,YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DEL15,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DEL15,CANCELLED
8087,2016,3,9,19,1,DL,N331NW,2311,DTW,ATL,2030,2026.0,-4.0,0.0,2235,2223.0,-12.0,0.0,0.0
1119,2016,1,2,14,7,DL,N6716C,629,ATL,DTW,915,912.0,-3.0,0.0,1112,1100.0,-12.0,0.0,0.0
155,2016,1,1,8,5,DL,N834DN,987,SEA,DTW,2300,2255.0,-5.0,0.0,615,559.0,-16.0,0.0,0.0
3663,2016,2,5,9,1,DL,N318NB,2329,MSP,DTW,1020,1017.0,-3.0,0.0,1302,1252.0,-10.0,0.0,0.0
2505,2016,1,3,27,7,DL,N667DN,588,SEA,MSP,1126,1129.0,3.0,0.0,1647,1658.0,11.0,0.0,0.0
8179,2016,3,9,23,5,DL,N816DN,356,ATL,MSP,2123,2131.0,8.0,0.0,2303,2245.0,-18.0,0.0,0.0
1911,2016,1,3,10,4,DL,N954DN,744,MSP,ATL,958,1000.0,2.0,0.0,1326,1323.0,-3.0,0.0,0.0
8421,2016,3,9,29,4,DL,N908DA,1815,MSP,ATL,905,902.0,-3.0,0.0,1239,1214.0,-25.0,0.0,0.0
5087,2016,2,6,24,5,DL,N6704Z,2839,JFK,SEA,1855,1905.0,10.0,0.0,2226,2253.0,27.0,1.0,0.0
1335,2016,1,2,20,6,DL,N666DN,2166,ATL,MSP,1205,1203.0,-2.0,0.0,1351,1336.0,-15.0,0.0,0.0
1283,2016,1,2,18,4,DL,N337NB,423,JFK,ATL,1325,1347.0,22.0,1.0,1609,1608.0,-1.0,0.0,0.0
7461,2016,3,8,30,2,DL,N672DL,589,MSP,SEA,1126,1120.0,-6.0,0.0,1305,1246.0,-19.0,0.0,0.0
75,2016,1,1,4,1,DL,N816DN,1410,SEA,ATL,1345,1345.0,0.0,0.0,2128,2132.0,4.0,0.0,0.0
7550,2016,3,9,1,4,DL,N836DN,2460,SEA,ATL,1215,1220.0,5.0,0.0,2006,242.0,,,0.0
4648,2016,2,6,11,6,DL,N198DN,43,JFK,ATL,1525,1525.0,0.0,0.0,1811,1742.0,-29.0,0.0,0.0
8909,2016,4,10,19,3,DL,N3767,1121,DTW,ATL,1925,1921.0,-4.0,0.0,2130,2131.0,1.0,0.0,0.0
6842,2016,3,8,13,6,DL,N941DN,1893,DTW,ATL,847,849.0,2.0,0.0,1045,1037.0,-8.0,0.0,0.0
877,2016,1,2,3,3,DL,N544US,822,SEA,DTW,700,658.0,-2.0,0.0,1415,1402.0,-13.0,0.0,0.0
2988,2016,2,4,20,3,DL,N704X,2413,SEA,JFK,1127,1121.0,-6.0,0.0,1950,1953.0,3.0,0.0,0.0
5353,2016,3,7,2,6,DL,N943DL,422,JFK,ATL,1350,1354.0,4.0,0.0,1624,1610.0,-14.0,0.0,0.0
8694,2016,4,10,12,3,DL,N6705Y,2221,DTW,SEA,1740,1753.0,13.0,0.0,1940,1937.0,-3.0,0.0,0.0
2914,2016,2,4,17,7,DL,N845DN,2563,SEA,MSP,1520,1521.0,1.0,0.0,2036,2039.0,3.0,0.0,0.0
585,2016,1,1,25,1,DL,N324NB,86,MSP,DTW,1353,1351.0,-2.0,0.0,1636,1635.0,-1.0,0.0,0.0
2682,2016,2,4,8,5,DL,N1612T,2581,ATL,SEA,955,959.0,4.0,0.0,1231,1235.0,4.0,0.0,0.0
8771,2016,4,10,14,5,DL,N712TW,464,JFK,SEA,805,800.0,-5.0,0.0,1125,1124.0,-1.0,0.0,0.0
8021,2016,3,9,16,5,DL,N987DL,551,ATL,DTW,2046,2044.0,-2.0,0.0,2255,2231.0,-24.0,0.0,0.0
1725,2016,1,3,2,3,DL,N3752,2336,ATL,JFK,1515,1517.0,2.0,0.0,1739,1722.0,-17.0,0.0,0.0
9402,2016,4,10,2,7,DL,N553NW,2824,ATL,MSP,1640,1638.0,-2.0,0.0,1831,1806.0,-25.0,0.0,0.0
1867,2016,1,3,9,3,DL,N809DN,2514,ATL,DTW,2055,2054.0,-1.0,0.0,2254,2244.0,-10.0,0.0,0.0
5041,2016,2,6,24,5,DL,N837MH,43,JFK,ATL,1525,1519.0,-6.0,0.0,1815,1751.0,-24.0,0.0,0.0
2008,2016,1,3,13,7,DL,N911DA,325,DTW,ATL,1452,1447.0,-5.0,0.0,1656,1646.0,-10.0,0.0,0.0
711,2016,1,1,30,6,DL,N918DH,2610,ATL,MSP,730,728.0,-2.0,0.0,912,918.0,6.0,0.0,0.0
3772,2016,2,5,12,4,DL,N982AT,2802,JFK,MSP,1120,1113.0,-7.0,0.0,1333,1303.0,-30.0,0.0,0.0
6732,2016,3,8,9,2,DL,N904DA,1055,DTW,MSP,2025,2321.0,176.0,1.0,2121,46.0,205.0,1.0,0.0
8525,2016,4,10,7,5,DL,N324US,947,DTW,MSP,1000,957.0,-3.0,0.0,1053,1037.0,-16.0,0.0,0.0
1176,2016,1,2,11,4,DL,N321NB,780,MSP,DTW,1020,1120.0,60.0,1.0,1304,1354.0,50.0,1.0,0.0
8893,2016,4,10,18,2,DL,N593NW,1549,MSP,ATL,1805,1808.0,3.0,0.0,2144,2146.0,2.0,0.0,0.0
5142,2016,2,6,26,7,DL,N581NW,2460,SEA,DTW,1150,1226.0,36.0,1.0,1914,1925.0,11.0,0.0,0.0
2534,2016,1,3,18,5,DL,N538US,2263,DTW,SEA,1520,1524.0,4.0,0.0,1715,1702.0,-13.0,0.0,0.0
5860,2016,3,7,17,7,DL,N623DL,2610,ATL,MSP,725,818.0,53.0,1.0,858,942.0,44.0,1.0,0.0
3153,2016,2,4,25,1,DL,N833DN,2609,ATL,SEA,810,809.0,-1.0,0.0,1045,1024.0,-21.0,0.0,0.0
5288,2016,2,6,29,3,DL,N816DN,2037,ATL,MSP,1631,1631.0,0.0,0.0,1820,1802.0,-18.0,0.0,0.0
9611,2016,4,11,10,4,DL,N861DN,2039,ATL,SEA,940,934.0,-6.0,0.0,1218,1148.0,-30.0,0.0,0.0
1948,2016,1,3,3,4,DL,N907DA,1850,DTW,ATL,959,958.0,-1.0,0.0,1159,1153.0,-6.0,0.0,0.0
9325,2016,4,10,20,4,DL,N174DN,431,JFK,ATL,1925,1920.0,-5.0,0.0,2206,2147.0,-19.0,0.0,0.0
6349,2016,3,7,11,1,DL,N393DA,1109,SEA,JFK,1450,1455.0,5.0,0.0,2314,2312.0,-2.0,0.0,0.0
1974,2016,1,3,13,7,DL,N821DN,1107,ATL,SEA,1932,1930.0,-2.0,0.0,2205,2139.0,-26.0,0.0,0.0
3415,2016,2,4,2,6,DL,N336NB,2633,DTW,MSP,829,837.0,8.0,0.0,927,924.0,-3.0,0.0,0.0
4601,2016,2,6,6,1,DL,N925DN,2545,ATL,MSP,2105,2103.0,-2.0,0.0,2250,2220.0,-30.0,0.0,0.0
5546,2016,3,7,7,4,DL,N364NW,2802,ATL,DTW,2114,2118.0,4.0,0.0,2316,2307.0,-9.0,0.0,0.0
1487,2016,1,2,27,6,DL,N814NW,1852,ATL,SEA,1050,1050.0,0.0,0.0,1323,1302.0,-21.0,0.0,0.0
5282,2016,2,6,30,4,DL,N586NW,2283,DTW,ATL,600,602.0,2.0,0.0,754,743.0,-11.0,0.0,0.0
8989,2016,4,10,22,6,DL,N814DN,421,SEA,JFK,1235,1239.0,4.0,0.0,2058,2041.0,-17.0,0.0,0.0
9927,2016,4,11,21,1,DL,N971AT,2645,JFK,DTW,910,903.0,-7.0,0.0,1126,1110.0,-16.0,0.0,0.0
6871,2016,3,8,14,7,DL,N1604R,43,JFK,ATL,1525,1539.0,14.0,0.0,1813,1755.0,-18.0,0.0,0.0
9199,2016,4,10,28,5,DL,N6703D,23,DTW,MSP,1535,1531.0,-4.0,0.0,1639,1620.0,-19.0,0.0,0.0
368,2016,1,1,19,2,DL,N945DN,888,MSP,ATL,1625,1618.0,-7.0,0.0,1956,1939.0,-17.0,0.0,0.0
6037,2016,3,7,23,6,DL,N721TW,421,SEA,JFK,1115,1126.0,11.0,0.0,1945,1946.0,1.0,0.0,0.0
735,2016,1,1,30,6,DL,N817DN,528,ATL,MSP,1625,1619.0,-6.0,0.0,1814,1753.0,-21.0,0.0,0.0
2553,2016,2,4,4,1,DL,N635DL,991,ATL,DTW,1205,1203.0,-2.0,0.0,1407,1348.0,-19.0,0.0,0.0
8277,2016,3,9,27,2,DL,N366NW,528,DTW,ATL,1206,1204.0,-2.0,0.0,1413,1351.0,-22.0,0.0,0.0
3569,2016,2,5,5,4,DL,N837DN,1650,DTW,MSP,720,715.0,-5.0,0.0,818,803.0,-15.0,0.0,0.0
625,2016,1,1,27,3,DL,N3746H,1419,SEA,MSP,645,642.0,-3.0,0.0,1204,1141.0,-23.0,0.0,0.0
8214,2016,3,9,24,6,DL,N336NW,2824,ATL,MSP,1510,1551.0,41.0,1.0,1655,1715.0,20.0,1.0,0.0
5556,2016,3,7,8,5,DL,N963DL,464,JFK,ATL,1350,1659.0,189.0,1.0,1628,2018.0,230.0,1.0,0.0
2864,2016,2,4,15,5,DL,N709TW,1680,SEA,JFK,1450,1451.0,1.0,0.0,2305,2307.0,2.0,0.0,0.0
600,2016,1,1,26,2,DL,N633DL,528,ATL,MSP,1625,1625.0,0.0,0.0,1816,1801.0,-15.0,0.0,0.0
7236,2016,3,8,22,1,DL,N16065,446,ATL,JFK,1716,1743.0,27.0,1.0,1955,2004.0,9.0,0.0,0.0
4755,2016,2,6,14,2,DL,N683DA,551,ATL,DTW,1735,2015.0,160.0,1.0,1943,2204.0,141.0,1.0,0.0
1807,2016,1,3,5,6,DL,N172DZ,2424,ATL,SEA,1105,1102.0,-3.0,0.0,1334,1327.0,-7.0,0.0,0.0
758,2016,1,1,29,5,DL,N669DN,1094,ATL,MSP,1455,1508.0,13.0,0.0,1645,1651.0,6.0,0.0,0.0
4736,2016,2,6,13,1,DL,N680DA,1164,DTW,MSP,829,839.0,10.0,0.0,926,925.0,-1.0,0.0,0.0
5794,2016,3,7,15,5,DL,N585NW,1055,DTW,MSP,2025,2028.0,3.0,0.0,2120,2114.0,-6.0,0.0,0.0
2259,2016,1,3,22,2,DL,N849DN,2610,ATL,MSP,736,741.0,5.0,0.0,914,914.0,0.0,0.0,0.0
8364,2016,3,9,28,3,DL,N681DA,1435,DTW,ATL,1915,1913.0,-2.0,0.0,2123,2104.0,-19.0,0.0,0.0
6220,2016,3,7,28,4,DL,N928AT,2784,JFK,DTW,900,859.0,-1.0,0.0,1119,1113.0,-6.0,0.0,0.0
8693,2016,4,10,12,3,DL,N860DN,2193,MSP,SEA,700,658.0,-2.0,0.0,845,829.0,-16.0,0.0,0.0
7660,2016,3,9,4,7,DL,N591NW,1290,ATL,DTW,2215,2214.0,-1.0,0.0,12,7.0,-5.0,0.0,0.0
2694,2016,2,4,10,7,DL,N920DN,842,MSP,DTW,1020,1019.0,-1.0,0.0,1300,1251.0,-9.0,0.0,0.0
3838,2016,2,5,15,7,DL,N933DL,1448,ATL,DTW,1905,1903.0,-2.0,0.0,2107,2057.0,-10.0,0.0,0.0
9237,2016,4,10,30,7,DL,N315NB,413,MSP,JFK,1055,1050.0,-5.0,0.0,1439,1414.0,-25.0,0.0,0.0
8171,2016,3,9,22,4,DL,N817DN,2424,SEA,DTW,1400,1356.0,-4.0,0.0,2117,2111.0,-6.0,0.0,0.0
8540,2016,4,10,7,5,DL,N858DZ,38,SEA,DTW,1141,1141.0,0.0,0.0,1908,1839.0,-29.0,0.0,0.0
8917,2016,4,10,19,3,DL,N177DZ,42,ATL,JFK,1510,1508.0,-2.0,0.0,1735,1730.0,-5.0,0.0,0.0
1320,2016,1,2,21,7,DL,N913DN,1231,ATL,DTW,1343,1339.0,-4.0,0.0,1545,1527.0,-18.0,0.0,0.0
5348,2016,3,7,2,6,DL,N328NW,23,DTW,MSP,1556,1556.0,0.0,0.0,1655,1648.0,-7.0,0.0,0.0
2785,2016,2,4,12,2,DL,N955DN,2515,ATL,DTW,1620,1617.0,-3.0,0.0,1822,1806.0,-16.0,0.0,0.0
3120,2016,2,4,24,7,DL,N3732J,822,SEA,DTW,600,554.0,-6.0,0.0,1315,1300.0,-15.0,0.0,0.0
6624,2016,3,8,8,1,DL,N3761R,420,ATL,JFK,1344,,,,1618,,,,1.0
116,2016,1,1,5,2,DL,N313US,1096,DTW,MSP,1200,1200.0,0.0,0.0,1303,1245.0,-18.0,0.0,0.0
1289,2016,1,2,18,4,DL,N988DL,748,ATL,DTW,1055,1059.0,4.0,0.0,1255,1251.0,-4.0,0.0,0.0
7318,2016,3,8,26,5,DL,N357NW,1290,ATL,DTW,2235,2229.0,-6.0,0.0,32,8.0,-24.0,0.0,0.0
9624,2016,4,11,12,6,DL,N3752,2218,SEA,DTW,730,734.0,4.0,0.0,1450,1438.0,-12.0,0.0,0.0
124,2016,1,1,7,4,DL,N3730B,2221,MSP,SEA,1130,1126.0,-4.0,0.0,1322,1254.0,-28.0,0.0,0.0
787,2016,1,1,11,1,DL,N927DN,2382,ATL,MSP,1915,1910.0,-5.0,0.0,2108,2047.0,-21.0,0.0,0.0
428,2016,1,1,21,4,DL,N128DL,1108,MSP,ATL,1500,1514.0,14.0,0.0,1833,1913.0,40.0,1.0,0.0
5075,2016,2,6,23,4,DL,N301NB,2214,MSP,JFK,1735,1732.0,-3.0,0.0,2130,2155.0,25.0,1.0,0.0
8469,2016,3,9,23,5,DL,N539US,2807,JFK,SEA,1659,1715.0,16.0,1.0,2011,1955.0,-16.0,0.0,0.0
9650,2016,4,11,13,7,DL,N358NW,87,DTW,MSP,1555,1551.0,-4.0,0.0,1658,1636.0,-22.0,0.0,0.0
9514,2016,4,11,8,2,DL,N688DL,468,ATL,JFK,1759,1754.0,-5.0,0.0,2029,2009.0,-20.0,0.0,0.0
4121,2016,2,5,24,2,DL,N952DN,1122,ATL,MSP,1205,1208.0,3.0,0.0,1344,1337.0,-7.0,0.0,0.0
4365,2016,2,6,1,3,DL,N3737C,1333,MSP,DTW,1311,1305.0,-6.0,0.0,1559,1536.0,-23.0,0.0,0.0
4916,2016,2,6,18,6,DL,N927AT,2831,JFK,MSP,1825,1823.0,-2.0,0.0,2048,2046.0,-2.0,0.0,0.0
4370,2016,2,6,1,3,DL,N37700,1605,ATL,DTW,2055,2105.0,10.0,0.0,2254,2247.0,-7.0,0.0,0.0
8767,2016,4,10,14,5,DL,N623DL,325,DTW,ATL,1346,1402.0,16.0,1.0,1549,1602.0,13.0,0.0,0.0
2334,2016,1,3,24,4,DL,N813DN,2188,SEA,ATL,2300,2354.0,54.0,1.0,642,723.0,41.0,1.0,0.0
7330,2016,3,8,26,5,DL,N989AT,87,DTW,MSP,1745,1744.0,-1.0,0.0,1854,1856.0,2.0,0.0,0.0
6666,2016,3,8,8,1,DL,N947DL,315,DTW,ATL,1915,,,,2116,,,,1.0
5505,2016,3,7,6,3,DL,N989DL,2350,ATL,JFK,802,800.0,-2.0,0.0,1020,1016.0,-4.0,0.0,0.0
882,2016,1,2,3,3,DL,N347NW,1122,MSP,ATL,729,726.0,-3.0,0.0,1104,1129.0,25.0,1.0,0.0
9429,2016,4,10,4,2,DL,N594NW,1055,DTW,MSP,2035,2026.0,-9.0,0.0,2130,2121.0,-9.0,0.0,0.0
7732,2016,3,9,8,4,DL,N937DL,431,JFK,ATL,1335,1334.0,-1.0,0.0,1609,1543.0,-26.0,0.0,0.0
4213,2016,2,5,27,5,DL,N548US,733,DTW,SEA,1525,1550.0,25.0,1.0,1717,1718.0,1.0,0.0,0.0
4738,2016,2,6,14,2,DL,N834DN,1445,MSP,ATL,1112,1108.0,-4.0,0.0,1442,1425.0,-17.0,0.0,0.0
7065,2016,3,8,19,5,DL,N582NW,1823,DTW,SEA,2019,2015.0,-4.0,0.0,2215,2152.0,-23.0,0.0,0.0
8861,2016,4,10,17,1,DL,N592NW,177,ATL,MSP,1501,1456.0,-5.0,0.0,1649,1621.0,-28.0,0.0,0.0
1339,2016,1,2,20,6,DL,N582NW,2834,MSP,SEA,659,659.0,0.0,0.0,851,829.0,-22.0,0.0,0.0
5037,2016,2,6,23,4,DL,N902DA,2580,ATL,MSP,2205,2247.0,42.0,1.0,2344,14.0,30.0,1.0,0.0
6348,2016,3,7,11,1,DL,N326US,987,ATL,MSP,1045,1043.0,-2.0,0.0,1221,1205.0,-16.0,0.0,0.0
9945,2016,4,11,22,2,DL,N857DZ,967,ATL,SEA,1115,1114.0,-1.0,0.0,1346,1332.0,-14.0,0.0,0.0
3846,2016,2,5,14,6,DL,N944AT,2802,JFK,MSP,1120,1114.0,-6.0,0.0,1331,1309.0,-22.0,0.0,0.0
6055,2016,3,7,24,7,DL,N687DL,1322,MSP,SEA,1935,1935.0,0.0,0.0,2119,2104.0,-15.0,0.0,0.0
8991,2016,4,10,22,6,DL,N717TW,462,JFK,SEA,1105,1059.0,-6.0,0.0,1409,1406.0,-3.0,0.0,0.0
6569,2016,3,8,6,6,DL,N943DL,220,JFK,ATL,1925,1930.0,5.0,0.0,2210,2130.0,-40.0,0.0,0.0
688,2016,1,1,28,4,DL,N824DN,1107,ATL,SEA,1920,1949.0,29.0,1.0,2205,2216.0,11.0,0.0,0.0
1420,2016,1,2,24,3,DL,N396DA,1537,SEA,DTW,940,940.0,0.0,0.0,1655,1658.0,3.0,0.0,0.0
8933,2016,4,10,16,7,DL,N594NW,1397,MSP,SEA,900,901.0,1.0,0.0,1044,1046.0,2.0,0.0,0.0
4247,2016,2,5,29,7,DL,N3765,281,DTW,SEA,841,840.0,-1.0,0.0,1038,1016.0,-22.0,0.0,0.0
1616,2016,1,2,1,1,DL,N917DN,866,ATL,MSP,1350,1350.0,0.0,0.0,1540,1526.0,-14.0,0.0,0.0
7742,2016,3,9,9,5,DL,N817DN,420,ATL,JFK,1406,1415.0,9.0,0.0,1629,1617.0,-12.0,0.0,0.0
6461,2016,3,8,2,2,DL,N538US,541,ATL,DTW,1741,1750.0,9.0,0.0,1953,1951.0,-2.0,0.0,0.0
1149,2016,1,2,15,1,DL,N3731T,945,MSP,DTW,830,829.0,-1.0,0.0,1115,1109.0,-6.0,0.0,0.0
9982,2016,4,11,22,2,DL,N67171,2329,ATL,SEA,1305,1302.0,-3.0,0.0,1539,1524.0,-15.0,0.0,0.0
1520,2016,1,2,27,6,DL,N949DN,784,ATL,MSP,830,829.0,-1.0,0.0,1015,959.0,-16.0,0.0,0.0
277,2016,1,1,15,5,DL,N353NB,840,MSP,DTW,1951,1947.0,-4.0,0.0,2234,2230.0,-4.0,0.0,0.0
6124,2016,3,7,26,2,DL,N538US,1444,SEA,DTW,540,554.0,14.0,0.0,1258,1301.0,3.0,0.0,0.0
3348,2016,2,4,29,5,DL,N907DL,2173,ATL,DTW,1905,1922.0,17.0,1.0,2106,2112.0,6.0,0.0,0.0
8833,2016,4,10,14,5,DL,N594NW,1549,MSP,ATL,1805,1809.0,4.0,0.0,2144,2134.0,-10.0,0.0,0.0
4805,2016,2,6,16,4,DL,N121DE,1122,MSP,ATL,730,727.0,-3.0,0.0,1057,1040.0,-17.0,0.0,0.0
8850,2016,4,10,16,7,DL,N1201P,2350,ATL,JFK,810,809.0,-1.0,0.0,1024,1019.0,-5.0,0.0,0.0
8254,2016,3,9,25,7,DL,N858DZ,2237,MSP,SEA,1530,1529.0,-1.0,0.0,1710,1653.0,-17.0,0.0,0.0
6663,2016,3,8,8,1,DL,N920AT,213,JFK,MSP,1825,,,,2051,,,,1.0
732,2016,1,1,30,6,DL,N372DA,282,SEA,DTW,1145,1151.0,6.0,0.0,1901,1853.0,-8.0,0.0,0.0
9467,2016,4,11,5,6,DL,N1402A,888,ATL,MSP,1950,1950.0,0.0,0.0,2130,2127.0,-3.0,0.0,0.0
1415,2016,1,2,23,2,DL,N845DN,721,MSP,ATL,1930,1926.0,-4.0,0.0,2258,2249.0,-9.0,0.0,0.0
3352,2016,2,4,29,5,DL,N6702,2528,SEA,ATL,2330,2329.0,-1.0,0.0,711,718.0,7.0,0.0,0.0
8794,2016,4,10,15,6,DL,N807DN,1997,MSP,ATL,1635,1629.0,-6.0,0.0,2008,2002.0,-6.0,0.0,0.0
7019,2016,3,8,17,3,DL,N854DN,2815,SEA,ATL,2329,2322.0,-7.0,0.0,710,702.0,-8.0,0.0,0.0
88,2016,1,1,6,3,DL,N354NW,1734,MSP,DTW,1152,1146.0,-6.0,0.0,1436,1423.0,-13.0,0.0,0.0
529,2016,1,1,24,7,DL,N3759,2350,ATL,JFK,810,,,,1028,,,,1.0
8660,2016,4,10,10,1,DL,N668DN,748,ATL,DTW,1055,1103.0,8.0,0.0,1254,1252.0,-2.0,0.0,0.0
2525,2016,1,3,16,3,DL,N944DN,2576,MSP,ATL,1620,1620.0,0.0,0.0,1952,1942.0,-10.0,0.0,0.0
5912,2016,3,7,18,1,DL,N546US,2218,SEA,DTW,735,749.0,14.0,0.0,1455,1442.0,-13.0,0.0,0.0
7011,2016,3,8,17,3,DL,N953DN,356,ATL,MSP,2105,2122.0,17.0,1.0,2245,2308.0,23.0,1.0,0.0
865,2016,1,2,2,2,DL,N710TW,2350,ATL,JFK,810,808.0,-2.0,0.0,1029,1003.0,-26.0,0.0,0.0
9359,2016,4,10,2,7,DL,N855DN,1929,ATL,SEA,820,817.0,-3.0,0.0,1050,1016.0,-34.0,0.0,0.0
6375,2016,3,7,17,7,DL,N919DN,930,MSP,ATL,1940,1938.0,-2.0,0.0,2314,2255.0,-19.0,0.0,0.0
6857,2016,3,8,12,5,DL,N900PC,2339,SEA,ATL,50,47.0,-3.0,0.0,833,834.0,1.0,0.0,0.0
729,2016,1,1,29,5,DL,N127DL,2794,DTW,ATL,720,714.0,-6.0,0.0,946,913.0,-33.0,0.0,0.0
4112,2016,2,5,23,1,DL,N369NW,1231,ATL,DTW,1340,1345.0,5.0,0.0,1541,1538.0,-3.0,0.0,0.0
4327,2016,2,5,14,6,DL,N394DA,1337,SEA,DTW,725,725.0,0.0,0.0,1455,1416.0,-39.0,0.0,0.0
854,2016,1,1,2,6,DL,N3741S,1473,SEA,JFK,1100,1056.0,-4.0,0.0,1914,1926.0,12.0,0.0,0.0
8724,2016,4,10,12,3,DL,N839DN,968,SEA,ATL,738,730.0,-8.0,0.0,1526,1450.0,-36.0,0.0,0.0
1264,2016,1,2,19,5,DL,N335NW,1224,ATL,DTW,1620,1729.0,69.0,1.0,1825,1931.0,66.0,1.0,0.0
5255,2016,2,6,30,4,DL,N859DN,379,SEA,DTW,710,705.0,-5.0,0.0,1429,1405.0,-24.0,0.0,0.0
2188,2016,1,3,20,7,DL,N704X,2350,ATL,JFK,830,828.0,-2.0,0.0,1049,1024.0,-25.0,0.0,0.0
2922,2016,2,4,18,1,DL,N705TW,485,JFK,SEA,1045,1041.0,-4.0,0.0,1359,1324.0,-35.0,0.0,0.0
6261,2016,3,7,30,6,DL,N911DL,220,JFK,ATL,1925,2129.0,124.0,1.0,2210,2334.0,84.0,1.0,0.0
6243,2016,3,7,29,5,DL,N6711M,589,MSP,SEA,1124,1123.0,-1.0,0.0,1305,1255.0,-10.0,0.0,0.0
2739,2016,2,4,7,4,DL,N688DL,1847,SEA,ATL,815,941.0,86.0,1.0,1600,1659.0,59.0,1.0,0.0
1606,2016,1,2,24,3,DL,N904DA,1231,ATL,DTW,1343,1421.0,38.0,1.0,1545,1607.0,22.0,1.0,0.0
4216,2016,2,5,27,5,DL,N858DZ,894,SEA,MSP,820,817.0,-3.0,0.0,1350,1336.0,-14.0,0.0,0.0
3466,2016,2,5,25,3,DL,N130DL,2308,SEA,MSP,1305,1327.0,22.0,1.0,1835,1851.0,16.0,1.0,0.0
1247,2016,1,2,17,3,DL,N810DN,2610,ATL,MSP,730,728.0,-2.0,0.0,910,912.0,2.0,0.0,0.0
6487,2016,3,8,27,6,DL,N822DN,478,MSP,JFK,1449,1449.0,0.0,0.0,1845,1827.0,-18.0,0.0,0.0
2059,2016,1,3,13,7,DL,N3773D,2334,DTW,SEA,1215,1210.0,-5.0,0.0,1415,1339.0,-36.0,0.0,0.0
956,2016,1,2,5,5,DL,N128DL,784,ATL,MSP,829,828.0,-1.0,0.0,1015,1002.0,-13.0,0.0,0.0
9190,2016,4,10,28,5,DL,N963AT,1096,DTW,MSP,1207,1211.0,4.0,0.0,1303,1307.0,4.0,0.0,0.0
4956,2016,2,6,20,1,DL,N348NB,1357,MSP,DTW,1758,1755.0,-3.0,0.0,2042,2036.0,-6.0,0.0,0.0
4407,2016,2,6,4,6,DL,N6705Y,1132,ATL,MSP,1920,1932.0,12.0,0.0,2056,2101.0,5.0,0.0,0.0
1221,2016,1,2,16,2,DL,N546US,1055,DTW,MSP,1955,1950.0,-5.0,0.0,2103,2034.0,-29.0,0.0,0.0
4895,2016,2,6,18,6,DL,N555NW,1770,SEA,MSP,1532,1530.0,-2.0,0.0,2047,2022.0,-25.0,0.0,0.0
9144,2016,4,10,21,5,DL,N865DN,968,SEA,ATL,738,808.0,30.0,1.0,1526,1528.0,2.0,0.0,0.0
3441,2016,2,5,2,1,DL,N582NW,325,DTW,ATL,1505,1837.0,212.0,1.0,1703,2042.0,219.0,1.0,0.0
290,2016,1,1,15,5,DL,N961DL,1121,DTW,ATL,2013,2013.0,0.0,0.0,2227,2217.0,-10.0,0.0,0.0
9521,2016,4,11,6,7,DL,N705TW,1997,SEA,JFK,2225,2225.0,0.0,0.0,641,632.0,-9.0,0.0,0.0
1925,2016,1,3,10,4,DL,N910DL,2817,JFK,DTW,910,906.0,-4.0,0.0,1126,1105.0,-21.0,0.0,0.0
9733,2016,4,11,12,6,DL,N854DN,2039,ATL,SEA,940,941.0,1.0,0.0,1215,1155.0,-20.0,0.0,0.0
8735,2016,4,10,11,2,DL,N836DN,2424,SEA,DTW,1400,1359.0,-1.0,0.0,2119,2101.0,-18.0,0.0,0.0
2569,2016,2,4,4,1,DL,N912DE,2173,ATL,DTW,1905,1940.0,35.0,1.0,2106,2132.0,26.0,1.0,0.0
2797,2016,2,4,13,3,DL,N945DN,2501,ATL,DTW,1341,1339.0,-2.0,0.0,1542,1537.0,-5.0,0.0,0.0
3125,2016,2,4,25,1,DL,N174DN,420,ATL,JFK,1205,1204.0,-1.0,0.0,1430,1412.0,-18.0,0.0,0.0
7857,2016,3,9,12,1,DL,N684DA,1290,ATL,DTW,2215,2214.0,-1.0,0.0,15,2355.0,-20.0,0.0,0.0
2518,2016,1,3,12,6,DL,N920AT,1681,ATL,DTW,1907,1903.0,-4.0,0.0,2105,2041.0,-24.0,0.0,0.0
8762,2016,4,10,13,4,DL,N864DN,2795,SEA,ATL,1445,1445.0,0.0,0.0,2233,2204.0,-29.0,0.0,0.0
779,2016,1,1,6,3,DL,N915DN,557,MSP,DTW,625,619.0,-6.0,0.0,912,857.0,-15.0,0.0,0.0
7817,2016,3,9,10,6,DL,N953AT,2813,JFK,DTW,1825,1853.0,28.0,1.0,2034,2101.0,27.0,1.0,0.0
9983,2016,4,11,22,2,DL,N948DN,2388,ATL,MSP,1050,1049.0,-1.0,0.0,1228,1211.0,-17.0,0.0,0.0
9533,2016,4,11,7,1,DL,N587NW,2610,ATL,MSP,725,745.0,20.0,1.0,900,902.0,2.0,0.0,0.0
8524,2016,4,10,7,5,DL,N586NW,888,ATL,MSP,1950,2000.0,10.0,0.0,2130,2130.0,0.0,0.0,0.0
9452,2016,4,11,3,4,DL,N390DA,440,JFK,ATL,615,610.0,-5.0,0.0,843,815.0,-28.0,0.0,0.0
3612,2016,2,5,6,5,DL,N699DL,2625,ATL,MSP,725,722.0,-3.0,0.0,858,903.0,5.0,0.0,0.0
