flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL00730,Alaska,Airbus A350,1997,9571,11440,200,120,11,20000,12044.9,1000.0,None,76.0,13,212328.52,28,0.08302269010120467
FL00731,JetBlue,Boeing 787,2006,45335,8416,250,250,5,25000,5650.4,3813.4,None,83.9,22,102152.52,19,0.6748902732549908
FL00732,United,Airbus A320,2009,6263,19639,350,229,10,6000,5700.0,1332.7,Ground Incident,78.7,20,129824.12,16,0.23380701754385966
FL00733,American,Boeing 757,2004,16165,21619,350,328,4,20000,9802.8,900.0,None,82.6,-10,157592.88,21,0.09181050312155711
FL00734,Hawaiian,Boeing 777,2020,44754,14664,300,198,10,6000,5700.0,400.9,None,77.4,-10,242930.99,5,0.07033333333333333
FL00735,Spirit,Boeing 777,2014,18020,6556,180,55,4,8000,7600.0,2466.7,None,79.5,-10,171841.0,11,0.3245657894736842
FL00736,Spirit,Boeing 787,2013,39069,18206,150,150,4,8000,3402.6,1576.6,Technical,78.2,11,147599.55,12,0.46335155469346967
FL00737,Alaska,Boeing 787,2010,48448,17508,300,217,7,20000,9805.3,4936.3,None,76.1,3,276456.28,15,0.5034318174864615
FL00738,Frontier,Boeing 787,2022,19254,21881,300,58,11,8000,7600.0,1399.2,None,82.4,-10,39069.26,3,0.18410526315789474
FL00739,Southwest,Airbus A330,2005,40267,8833,150,150,8,8000,7600.0,4359.4,None,98.5,12,233599.86,20,0.5736052631578947
FL00740,Frontier,Airbus A330,2002,20329,11220,150,150,9,10000,9500.0,1718.9,None,98.7,37,165389.32,23,0.18093684210526317
FL00741,Southwest,Airbus A350,1997,49813,21698,350,165,5,6000,5700.0,3795.8,None,96.2,19,127175.93,28,0.6659298245614036
FL00742,Frontier,Airbus A330,2017,27097,14659,350,145,11,8000,7600.0,3367.2,Bird Strike,75.3,32,325737.86,8,0.44305263157894736
FL00743,Hawaiian,Embraer E175,2001,21201,7372,200,105,10,20000,15681.3,2896.6,Bird Strike,75.7,-3,275606.33,24,0.18471682832418232
FL00744,American,Embraer E175,2017,40491,12224,250,250,5,10000,9500.0,2200.8,None,75.3,9,88451.68,8,0.23166315789473685
FL00745,American,Boeing 737,2023,10427,23085,350,154,8,8000,6722.6,3421.3,None,84.2,11,233532.71,2,0.5089251182578169
FL00746,United,Boeing 757,2001,7287,16258,300,84,7,25000,19535.3,2154.9,None,99.5,22,290465.97,24,0.11030800653176558
FL00747,Allegiant,Airbus A350,2008,29785,2460,200,200,7,20000,7205.1,2830.9,None,97.4,-10,346428.75,17,0.3929022497952839
FL00748,American,Boeing 757,1996,35048,13686,200,200,8,6000,5700.0,3031.0,None,81.3,35,248972.37,29,0.5317543859649123
FL00749,American,Boeing 777,2004,34828,9089,300,196,10,25000,4290.0,1483.3,None,85.3,10,246381.47,21,0.34575757575757576
FL00750,JetBlue,Airbus A320,2013,38021,15040,350,336,8,8000,7600.0,1830.7,None,95.6,31,220452.82,12,0.24088157894736842
FL00751,JetBlue,Boeing 737,2020,7135,6491,300,130,6,20000,8780.8,286.6,None,94.0,26,28400.87,5,0.032639395043731784
FL00752,United,Boeing 777,2003,11571,8735,180,99,7,25000,7890.2,4290.4,None,78.3,-10,210993.92,22,0.5437631492230869
FL00753,Allegiant,Boeing 777,2010,28560,13828,350,136,10,20000,9370.5,3828.7,None,77.7,12,284690.96,15,0.4085907902459847
FL00754,Alaska,Airbus A350,2013,21171,13241,250,240,4,15000,14250.0,1080.9,None,88.6,15,147465.18,12,0.07585263157894738
FL00755,JetBlue,Boeing 787,2012,682,9782,300,50,11,25000,13878.4,1937.8,None,77.6,1,211638.05,13,0.13962704634540005
FL00756,Alaska,Boeing 787,2003,48382,4006,350,187,5,20000,6315.6,2221.1,None,95.6,5,325373.55,22,0.3516847172081829
FL00757,Delta,Boeing 757,2010,26289,6603,150,150,7,25000,19264.1,1805.0,None,81.3,-10,72631.43,15,0.0936976033139363
FL00758,JetBlue,Boeing 737,2007,15631,23303,180,180,8,15000,7377.5,4031.6,None,79.7,2,108959.38,18,0.5464723822433073
FL00759,Hawaiian,Boeing 787,2004,16772,23965,250,211,4,6000,5700.0,3682.0,None,79.6,-2,51956.37,21,0.6459649122807017
FL00760,Allegiant,Boeing 777,2019,40847,19528,350,68,11,6000,5700.0,3882.4,None,76.1,-5,182581.94,6,0.6811228070175439
FL00761,United,Boeing 787,2014,20343,2415,150,150,11,10000,9500.0,4539.8,None,91.0,-2,296282.55,11,0.47787368421052634
FL00762,Delta,Airbus A330,2008,3160,6718,350,178,11,25000,4449.7,3056.7,None,79.1,-10,160797.7,17,0.6869451873159989
FL00763,Allegiant,Boeing 787,2006,13831,5050,150,150,6,15000,14250.0,3149.8,None,80.8,-5,38396.35,19,0.2210385964912281
FL00764,Hawaiian,Boeing 777,2019,12394,24354,250,250,9,20000,13068.0,3665.3,None,93.8,-10,103285.13,6,0.28047903275176006
FL00765,Allegiant,Boeing 757,2013,20819,19781,180,133,6,10000,9500.0,3469.9,None,76.4,-10,313051.68,12,0.3652526315789474
FL00766,Hawaiian,Airbus A350,2001,47142,3725,150,150,4,25000,18066.3,4375.1,None,80.1,-10,201770.58,24,0.24216912151353628
FL00767,Hawaiian,Boeing 737,2017,49216,12957,200,194,11,10000,9500.0,3897.0,None,78.7,0,321213.86,8,0.41021052631578947
FL00768,Alaska,Airbus A320,2009,26425,17386,250,155,10,25000,12523.0,778.2,None,75.1,-10,294536.75,16,0.06214165934680189
FL00769,Frontier,Boeing 787,2010,22697,19734,250,60,10,6000,5700.0,4656.1,None,88.5,-10,153787.69,15,0.8168596491228071
FL00770,Delta,Embraer E175,2021,2003,19613,300,215,4,20000,18273.5,3478.9,None,79.8,7,227237.24,4,0.19037951131419817
FL00771,Allegiant,Embraer E175,2002,14651,15186,180,180,10,15000,14250.0,810.3,Bird Strike,90.8,38,237582.42,23,0.05686315789473684
FL00772,Southwest,Boeing 757,2004,27851,11205,200,200,8,6000,5700.0,3905.5,None,87.5,8,265177.14,21,0.6851754385964912
FL00773,Delta,Boeing 777,1998,24378,12269,200,196,10,10000,9330.4,1920.4,None,91.7,26,126543.78,27,0.20582182971791135
FL00774,Frontier,Airbus A320,2013,25753,3297,300,287,9,8000,7600.0,4068.7,None,99.5,3,111811.46,12,0.5353552631578947
FL00775,Delta,Airbus A320,2013,15241,4465,150,62,8,10000,9500.0,4785.9,None,80.5,55,244337.24,12,0.503778947368421
FL00776,American,Airbus A330,2022,2477,19791,150,150,5,8000,7600.0,1425.2,None,91.6,-10,289282.67,3,0.18752631578947368
FL00777,Southwest,Airbus A320,2015,33715,6522,200,200,10,25000,3539.4,4315.6,Technical,95.8,-10,153772.67,10,1.2193027066734476
FL00778,Frontier,Embraer E175,2021,47248,22430,180,51,9,6000,5700.0,3913.1,None,98.9,23,122557.96,4,0.6865087719298245
FL00779,Alaska,Airbus A350,2009,27552,4898,150,150,9,25000,15635.4,3421.7,None,90.6,20,291554.78,16,0.2188431380073423
FL00780,Allegiant,Boeing 777,2008,22825,21909,250,250,5,15000,4750.1,2047.6,None,78.3,-10,245128.43,17,0.43106460916612277
FL00781,Spirit,Boeing 777,1995,9624,1087,350,243,6,20000,19000.0,727.3,None,76.3,2,130089.26,30,0.03827894736842105
FL00782,Frontier,Boeing 787,2010,48099,15684,300,245,4,8000,7600.0,2522.7,None,82.0,41,192438.12,15,0.3319342105263158
FL00783,United,Boeing 787,2004,11798,8312,180,180,6,20000,17159.4,707.2,Ground Incident,98.2,23,336888.94,21,0.04121356224576617
FL00784,Allegiant,Boeing 787,2013,43439,11116,150,106,10,25000,21538.8,2600.7,None,88.4,-10,266206.9,12,0.12074488829461251
FL00785,Frontier,Embraer E175,2016,21275,15604,350,162,10,6000,5700.0,4137.4,None,89.5,-10,89257.71,9,0.725859649122807
FL00786,American,Embraer E175,1997,12414,7058,200,200,8,6000,5700.0,4988.7,None,90.3,37,113835.43,28,0.8752105263157894
FL00787,Spirit,Boeing 757,1999,44297,22365,300,300,7,25000,18210.4,1150.4,None,83.3,-10,103848.92,26,0.06317269252734702
FL00788,American,Embraer E175,2003,2465,15313,150,150,10,25000,20631.4,1197.7,None,79.5,24,299196.9,22,0.05805228922903923
FL00789,Spirit,Embraer E175,2012,32117,16288,200,166,10,6000,5700.0,4092.2,None,98.9,19,229875.44,13,0.7179298245614035
FL00790,United,Embraer E175,2005,32226,5692,150,136,8,15000,3703.2,2451.5,Weather,93.9,5,329899.13,20,0.6619950313242602
FL00791,Allegiant,Embraer E175,2010,43472,16539,300,300,7,8000,7600.0,4595.9,Ground Incident,87.8,-10,45462.95,15,0.6047236842105262
FL00792,Alaska,Airbus A350,1996,44234,17203,250,250,11,20000,10865.2,3891.2,None,84.4,35,32421.27,29,0.35813422670544487
FL00793,American,Embraer E175,2006,37923,19374,250,162,11,10000,9500.0,3734.9,None,87.1,-10,241527.61,19,0.39314736842105263
FL00794,American,Boeing 757,2016,5722,14581,350,213,11,25000,12266.5,689.4,None,75.8,27,104319.01,9,0.056201850568621856
FL00795,Hawaiian,Airbus A320,2000,30640,10434,200,53,4,25000,13351.1,372.2,None,81.2,-1,242522.5,25,0.027877852761195705
FL00796,Spirit,Airbus A320,2005,49624,16386,250,167,4,6000,5700.0,1720.5,None,81.3,-10,257362.51,20,0.3018421052631579
FL00797,JetBlue,Airbus A330,2021,40651,24333,300,72,11,20000,18262.3,1243.0,None,86.1,3,117001.18,4,0.06806371596129732
FL00798,Allegiant,Airbus A350,2002,2049,13711,200,200,9,20000,19000.0,3619.1,Technical,80.9,28,334143.82,23,0.19047894736842105
FL00799,Spirit,Boeing 787,2006,49496,11737,150,139,4,15000,14250.0,2363.5,None,79.6,-10,274538.2,19,0.165859649122807
FL00800,Hawaiian,Boeing 737,2023,42900,23048,180,180,5,8000,7600.0,2711.1,None,94.1,12,138063.96,2,0.3567236842105263
FL00801,Delta,Embraer E175,2021,32012,22239,150,141,5,15000,5565.1,4106.0,None,97.3,17,153059.75,4,0.7378124382311189
FL00802,Spirit,Airbus A330,1996,32261,13454,300,204,11,15000,14250.0,2496.8,None,76.7,1,254816.94,29,0.17521403508771932
FL00803,Alaska,Boeing 737,2003,44487,4405,350,164,7,20000,11132.9,2815.6,None,80.2,-10,116852.31,22,0.252908047319207
FL00804,Allegiant,Boeing 757,2009,16608,983,200,200,6,8000,7600.0,4243.1,None,94.3,-10,113950.68,16,0.5583026315789474
FL00805,Hawaiian,Airbus A320,1996,45692,8816,150,130,9,8000,7600.0,2270.4,None,95.4,41,224344.7,29,0.2987368421052632
FL00806,Delta,Airbus A330,2023,43813,22094,200,152,6,8000,7600.0,599.0,None,87.5,24,60156.08,2,0.07881578947368421
FL00807,Southwest,Boeing 757,1995,2019,5956,250,129,7,6000,5700.0,2704.2,Bird Strike,92.4,17,347769.8,30,0.4744210526315789
FL00808,Hawaiian,Airbus A330,2004,42695,12622,180,152,5,8000,6569.0,2980.9,None,76.9,48,111224.5,21,0.45378291977469937
FL00809,Southwest,Boeing 777,1996,9717,12329,300,289,8,20000,5202.8,2656.6,Technical,96.2,-10,143209.35,29,0.5106096717152302
FL00810,Allegiant,Boeing 757,2006,9832,10773,150,150,10,6000,5700.0,1438.6,None,95.8,5,90128.78,19,0.25238596491228066
FL00811,American,Airbus A320,2017,33398,22484,180,82,11,10000,5630.5,1273.7,None,92.3,6,230571.17,8,0.22621436817334162
FL00812,Hawaiian,Airbus A320,2002,40717,10661,300,84,9,25000,8144.8,1974.8,None,97.9,30,35263.69,23,0.24246144779491208
FL00813,United,Airbus A350,1999,7029,8311,300,298,7,15000,5805.9,997.9,None,76.2,-10,325815.9,26,0.1718768838595222
FL00814,Southwest,Airbus A330,2016,37217,4524,350,99,6,8000,5291.5,3396.9,None,80.8,7,116835.1,9,0.6419540772937731
FL00815,Alaska,Embraer E175,2022,14556,16688,250,250,7,10000,9500.0,3150.4,Bird Strike,84.1,5,325670.71,3,0.331621052631579
FL00816,United,Airbus A320,1995,44163,23521,350,291,7,8000,7600.0,3235.5,None,79.0,21,99935.63,30,0.4257236842105263
FL00817,Frontier,Airbus A330,2009,21240,4837,350,201,4,15000,14250.0,1279.0,None,95.4,-4,187119.04,16,0.08975438596491228
FL00818,Frontier,Airbus A350,2000,18285,13625,200,196,11,20000,16524.3,1383.3,Ground Incident,93.9,29,247882.51,25,0.08371307710462773
FL00819,Delta,Embraer E175,2006,38024,7912,200,88,5,20000,19000.0,3979.5,None,94.3,13,220230.0,19,0.20944736842105263
FL00820,American,Boeing 757,2002,24340,11006,180,180,9,15000,14250.0,3512.5,None,82.3,-10,186685.01,23,0.24649122807017543
FL00821,Allegiant,Airbus A350,2007,21945,10713,250,74,4,10000,9500.0,4400.9,None,94.1,17,279158.46,18,0.4632526315789473
FL00822,Hawaiian,Boeing 777,2013,9328,16170,300,293,5,6000,5700.0,2136.8,None,78.1,3,172615.5,12,0.3748771929824562
FL00823,JetBlue,Embraer E175,2021,21786,22790,250,250,11,25000,9724.7,2827.2,None,77.7,15,126613.44,4,0.29072362129423013
FL00824,Alaska,Airbus A330,1995,12020,3792,250,250,7,25000,16817.4,3746.1,None,89.6,-10,255728.63,30,0.22275143601270112
FL00825,Southwest,Airbus A320,2005,7532,2085,180,180,5,25000,21840.7,4875.9,Ground Incident,76.2,0,328985.97,20,0.22324833911001019
FL00826,Allegiant,Airbus A320,2014,45071,2017,200,200,6,6000,5700.0,4950.2,None,98.5,25,216464.1,11,0.8684561403508771
FL00827,United,Airbus A330,1995,6289,24725,250,157,11,8000,7600.0,4996.0,None,83.2,33,108702.62,30,0.6573684210526316
FL00828,Frontier,Airbus A330,2002,28139,1902,250,82,9,15000,14250.0,4474.5,None,86.9,14,270540.95,23,0.314
FL00829,Alaska,Airbus A330,1999,34010,19617,250,160,11,15000,14250.0,3270.3,None,95.3,0,270244.8,26,0.22949473684210528
FL00830,JetBlue,Boeing 787,2011,30326,10597,150,150,11,6000,5700.0,233.5,None,85.0,-6,104399.48,14,0.04096491228070175
FL00831,Hawaiian,Embraer E175,2002,7714,6668,250,65,4,10000,9500.0,3557.8,None,85.8,-9,143851.14,23,0.37450526315789473
FL00832,Delta,Airbus A320,2019,47121,13909,250,250,9,25000,3100.2,1345.3,None,83.7,-9,62216.52,6,0.43393974582285016
FL00833,JetBlue,Embraer E175,2004,21324,8353,300,60,7,15000,4399.8,474.4,None,83.8,-10,41688.64,21,0.10782308286740305
FL00834,Alaska,Airbus A350,1996,18113,11400,350,252,6,20000,3470.2,3546.5,None,86.7,3,285466.51,29,1.021987205348395
FL00835,JetBlue,Airbus A320,2003,21546,16616,150,150,5,20000,19000.0,3828.9,None,98.6,-7,139813.04,22,0.20152105263157896
FL00836,Alaska,Boeing 787,2018,39773,23174,250,147,10,15000,4675.4,3365.3,None,98.4,16,109239.51,7,0.7197886811823588
FL00837,Alaska,Airbus A330,2017,37757,214,350,165,5,25000,3358.1,1952.8,None,88.6,12,100790.59,8,0.5815193115154402
FL00838,Spirit,Boeing 777,1997,4939,7008,250,250,6,25000,6095.8,2652.8,None,86.4,27,40059.88,28,0.4351848813937465
FL00839,Southwest,Airbus A330,2012,36825,2187,180,180,10,25000,9432.2,4687.7,None,95.2,16,344929.02,13,0.4969890375522147
FL00840,Frontier,Boeing 757,2001,30303,10265,180,160,5,10000,9500.0,3702.1,None,92.0,22,137960.27,24,0.38969473684210526
FL00841,Spirit,Airbus A330,2009,657,16888,350,61,4,20000,4373.5,2622.5,None,97.0,-10,70023.55,16,0.5996341602835258
FL00842,Hawaiian,Boeing 787,2015,30766,18719,150,70,8,10000,9500.0,3048.6,None,93.3,15,304487.02,10,0.32090526315789475
FL00843,Spirit,Embraer E175,2016,37489,24280,300,176,5,6000,5700.0,4652.9,None,98.8,10,257245.15,9,0.8162982456140351
FL00844,American,Airbus A320,2014,47800,21256,150,150,7,8000,7600.0,2090.2,None,97.2,-10,236977.97,11,0.2750263157894737
FL00845,American,Airbus A330,2012,33707,16975,150,150,5,25000,20259.9,688.8,None,96.4,4,114566.93,13,0.03399819347578221
FL00846,Frontier,Airbus A320,2019,24678,6083,180,173,9,6000,5700.0,1764.0,None,84.8,-10,154178.73,6,0.3094736842105263
FL00847,JetBlue,Boeing 737,1997,9343,2715,180,82,7,8000,7600.0,2193.0,None,84.7,-10,296764.26,28,0.2885526315789474
FL00848,Southwest,Airbus A350,2022,9696,23583,300,219,5,20000,9757.2,1510.2,None,93.5,-1,229365.57,3,0.1547780100848604
FL00849,Frontier,Embraer E175,2017,7098,13179,250,126,5,8000,7600.0,2739.1,None,77.1,-8,130793.46,8,0.3604078947368421
FL00850,Alaska,Airbus A320,2008,10229,22232,300,300,11,8000,7600.0,1663.3,None,83.1,-10,51608.74,17,0.21885526315789472
FL00851,United,Boeing 777,2018,610,12175,250,112,7,15000,14250.0,695.3,None,98.3,-10,316590.59,7,0.048792982456140346
FL00852,Southwest,Airbus A350,1996,11696,22219,350,319,4,8000,7600.0,1102.7,None,86.3,41,335105.05,29,0.1450921052631579
FL00853,Southwest,Boeing 757,2008,13074,21048,350,265,10,15000,7253.5,4607.1,None,81.7,-10,255796.3,17,0.6351554422003172
FL00854,Alaska,Boeing 757,2016,1237,20726,200,200,10,8000,7600.0,3222.1,None,86.9,-2,246616.26,9,0.42396052631578945
FL00855,Alaska,Boeing 777,2005,46568,6239,180,124,8,15000,14250.0,1708.7,None,82.2,19,195132.86,20,0.11990877192982456
FL00856,Delta,Airbus A330,2010,27997,23107,200,200,8,20000,12663.9,1961.2,None,94.2,25,340456.0,15,0.1548654048121037
FL00857,Frontier,Airbus A350,2002,4766,13758,200,116,10,20000,8668.9,2568.2,None,96.3,-10,247540.4,23,0.29625442674387753
FL00858,Alaska,Airbus A320,2001,9006,18122,180,142,4,8000,7600.0,3431.0,None,94.6,1,40706.01,24,0.45144736842105265
FL00859,American,Airbus A350,2005,21918,5145,200,102,5,10000,8781.7,2994.5,None,78.7,16,45729.35,20,0.3409932017718665
FL00860,Hawaiian,Airbus A330,1997,43346,14459,150,143,8,20000,16839.5,4677.0,Bird Strike,83.4,11,337796.79,28,0.27773983788117224
FL00861,United,Boeing 787,2011,2754,7633,250,162,4,6000,5700.0,3203.6,Bird Strike,80.3,13,330998.63,14,0.5620350877192982
FL00862,Frontier,Embraer E175,2008,33858,24258,300,278,4,6000,5700.0,4571.8,None,76.1,-10,201875.0,17,0.8020701754385965
FL00863,Allegiant,Boeing 777,2000,24304,1687,180,180,8,15000,7439.5,226.1,None,93.5,-10,86737.16,25,0.030391827407755898
FL00864,American,Airbus A330,2002,35028,14720,150,150,10,10000,9500.0,4474.7,None,85.7,2,210474.43,23,0.47102105263157895
FL00865,JetBlue,Boeing 787,2016,30652,6016,350,231,7,25000,7742.3,3663.0,None,81.9,-1,270787.19,9,0.47311522415819585
FL00866,Alaska,Airbus A350,1999,48004,4720,300,300,6,15000,13200.0,1026.5,None,82.7,8,17774.58,26,0.07776515151515151
FL00867,Allegiant,Airbus A350,2021,10436,5253,300,300,10,8000,7600.0,1462.6,None,78.4,-10,290642.22,4,0.19244736842105262
FL00868,Alaska,Airbus A330,2022,47137,21568,300,204,7,20000,19000.0,2805.5,None,95.7,25,170707.07,3,0.1476578947368421
FL00869,Southwest,Airbus A320,2002,16306,18324,200,132,10,10000,9500.0,799.7,None,78.6,-10,170159.93,23,0.08417894736842106
FL00870,American,Airbus A350,1996,34931,19639,200,200,5,15000,14250.0,3969.8,None,83.5,10,160492.77,29,0.2785824561403509
FL00871,Southwest,Airbus A320,2009,43663,8719,200,188,7,15000,14250.0,3997.6,Bird Strike,75.2,-10,246768.44,16,0.2805333333333333
FL00872,Delta,Airbus A320,2006,18461,15018,200,104,9,6000,5384.6,1644.6,None,85.9,0,85169.6,19,0.3054265869331055
FL00873,Southwest,Embraer E175,2011,41435,2416,150,68,6,8000,7600.0,535.1,None,83.9,-10,218231.25,14,0.07040789473684211
FL00874,Delta,Airbus A320,1995,9033,23993,200,200,10,15000,5174.7,4946.5,None,93.0,2,29772.42,30,0.9559008251686089
FL00875,Delta,Boeing 737,2009,25916,18960,180,180,11,6000,5700.0,1403.5,None,92.9,18,286802.04,16,0.2462280701754386
FL00876,Allegiant,Embraer E175,2008,15719,24241,300,213,6,10000,8017.9,524.3,None,76.0,30,288173.58,17,0.06539118721859838
FL00877,Alaska,Boeing 787,2014,37787,416,150,150,4,15000,14250.0,1783.8,None,77.9,3,119479.78,11,0.12517894736842106
FL00878,JetBlue,Boeing 787,2016,27043,15697,350,281,9,25000,16351.6,4851.2,None,97.6,-10,50315.51,9,0.2966804471733653
FL00879,Southwest,Airbus A350,2010,26919,22955,200,200,5,25000,15539.7,4006.1,None,94.8,21,265495.9,15,0.25779776958371137
FL00880,American,Airbus A350,2023,11841,9957,350,109,4,6000,5700.0,2505.6,Weather,84.7,12,172521.83,2,0.439578947368421
FL00881,Delta,Airbus A320,2003,8898,6656,300,71,7,25000,15860.9,1665.6,None,79.2,2,324863.94,22,0.1050129563896122
FL00882,Alaska,Embraer E175,1995,25243,62,150,150,7,8000,7600.0,2231.9,None,81.5,-6,133417.35,30,0.29367105263157894
FL00883,United,Embraer E175,2022,49795,19673,300,152,8,20000,3940.3,283.4,None,91.5,3,296905.53,3,0.0719234576047509
FL00884,Frontier,Boeing 737,2011,32847,2367,350,270,4,25000,21040.1,3648.2,None,98.6,6,23483.17,14,0.17339271201182505
FL00885,Allegiant,Airbus A320,2023,47434,20476,150,150,9,10000,9500.0,678.3,None,90.4,21,273885.93,2,0.07139999999999999
FL00886,JetBlue,Boeing 737,2007,33751,15479,250,107,4,15000,14250.0,2691.4,None,75.7,-10,242213.71,18,0.1888701754385965
FL00887,Spirit,Boeing 757,2015,21282,7535,150,114,4,6000,5700.0,2916.1,None,91.3,-9,191299.67,10,0.5115964912280702
FL00888,Allegiant,Airbus A320,2020,9515,16809,200,107,4,15000,7744.2,208.1,None,98.6,0,319992.67,5,0.026871723354252215
FL00889,United,Boeing 777,2015,11185,306,350,207,6,20000,10687.0,4903.4,None,84.0,-10,330573.75,10,0.45881912604098435
FL00890,Frontier,Boeing 777,1999,15108,16883,300,125,8,15000,9514.4,1650.3,None,98.3,19,326444.53,26,0.17345287143697974
FL00891,United,Airbus A330,2004,22202,15953,300,68,10,15000,9417.9,570.7,None,91.8,17,215263.98,21,0.060597373087418645
FL00892,Southwest,Airbus A320,2000,18552,3262,300,239,5,6000,5700.0,4301.1,None,79.7,11,188997.81,25,0.7545789473684211
FL00893,Delta,Embraer E175,2018,8220,6225,180,180,5,20000,19000.0,929.4,None,78.6,53,105105.63,7,0.04891578947368421
FL00894,JetBlue,Airbus A350,2013,7920,22377,180,128,11,10000,9500.0,319.8,None,79.4,19,69293.57,12,0.033663157894736846
FL00895,Hawaiian,Boeing 787,2019,44769,24460,200,133,5,6000,4425.1,2574.5,None,92.5,32,201626.66,6,0.5817947617003005
FL00896,Delta,Airbus A330,2007,18270,13621,250,221,11,20000,8837.5,823.6,None,89.7,6,64746.4,18,0.0931937765205092
FL00897,Hawaiian,Airbus A350,1995,16359,16137,180,180,6,20000,8355.3,4915.6,None,86.4,-6,72658.75,30,0.5883211853554032
FL00898,Frontier,Boeing 777,2014,22199,7496,150,150,8,15000,10506.2,250.0,None,81.6,-10,134508.9,11,0.023795473149188097
FL00899,Alaska,Airbus A320,2019,9749,17742,350,59,9,8000,7600.0,445.7,None,97.7,11,77560.26,6,0.05864473684210526
FL00900,Spirit,Airbus A330,2009,30355,14927,200,79,8,8000,7600.0,4199.8,None,80.3,16,183078.93,16,0.5526052631578947
FL00901,American,Airbus A320,2008,41137,24773,250,250,11,10000,9500.0,1350.8,None,82.1,24,237356.08,17,0.14218947368421053
FL00902,Delta,Boeing 777,2002,11905,12993,150,104,6,15000,12179.7,4575.7,None,76.4,-5,248796.69,23,0.3756824880744189
FL00903,JetBlue,Airbus A330,2004,43247,10356,300,176,9,8000,7600.0,1693.5,None,81.9,18,193480.63,21,0.22282894736842104
FL00904,United,Boeing 777,2003,8844,4066,180,180,4,6000,5700.0,535.0,None,98.1,-10,189802.68,22,0.09385964912280702
FL00905,JetBlue,Boeing 737,2011,46153,20374,150,150,7,10000,9500.0,250.8,None,79.7,7,174061.73,14,0.0264
FL00906,Frontier,Boeing 777,2003,41341,23147,250,142,4,15000,14250.0,1556.3,None,80.1,16,97163.85,22,0.10921403508771929
FL00907,Hawaiian,Embraer E175,1997,32405,20505,200,57,5,25000,21077.5,2473.9,None,90.0,18,234171.35,28,0.11737160479183964
FL00908,United,Embraer E175,2005,25957,24541,150,150,4,6000,5700.0,204.9,None,89.2,21,235104.78,20,0.03594736842105263
FL00909,American,Airbus A320,2006,10779,5962,200,200,6,8000,7600.0,2989.3,None,79.4,16,100694.68,19,0.39332894736842106
FL00910,American,Boeing 787,2004,47473,492,300,212,5,8000,7600.0,1801.6,None,78.9,7,249690.62,21,0.23705263157894735
FL00911,Delta,Boeing 777,2019,29929,2994,250,89,7,8000,5772.5,2072.7,Ground Incident,77.9,30,302431.79,6,0.3590645300996102
FL00912,Frontier,Airbus A350,2011,11085,3986,250,250,9,8000,7600.0,1454.8,None,96.5,4,214227.65,14,0.19142105263157894
FL00913,Alaska,Embraer E175,2011,28387,448,180,134,11,20000,11032.9,2739.4,None,91.4,5,54375.77,14,0.24829373963327867
FL00914,Frontier,Boeing 757,2019,12491,15746,350,321,11,25000,16672.8,1304.6,None,98.8,37,124632.34,6,0.0782472050285495
FL00915,Hawaiian,Boeing 787,2005,4961,3045,250,127,9,10000,9500.0,847.1,None,79.1,-10,46083.96,20,0.08916842105263158
FL00916,JetBlue,Boeing 737,2016,34464,6379,150,150,11,10000,9500.0,4475.1,None,86.5,17,116180.42,9,0.4710631578947369
FL00917,American,Airbus A330,1998,16963,2266,150,150,5,8000,7600.0,2074.7,None,93.6,17,86001.32,27,0.27298684210526314
FL00918,JetBlue,Airbus A330,2001,31599,18141,150,140,10,10000,9500.0,569.3,None,80.3,-3,200800.67,24,0.05992631578947368
FL00919,JetBlue,Embraer E175,2015,27894,11573,300,242,10,25000,21475.7,1305.5,None,92.1,5,156887.4,10,0.060789636659107735
FL00920,JetBlue,Boeing 787,2020,43023,22200,250,250,4,6000,5700.0,1687.7,None,86.8,5,257099.17,5,0.2960877192982456
FL00921,American,Embraer E175,2008,8019,22111,250,250,10,6000,5700.0,3894.3,None,85.8,1,136619.18,17,0.6832105263157895
FL00922,Allegiant,Airbus A330,2001,43202,2618,150,150,11,10000,9500.0,306.8,None,91.1,4,66831.42,24,0.032294736842105265
FL00923,Southwest,Boeing 757,2018,20382,24072,180,180,8,8000,7600.0,2495.6,None,86.7,13,94068.35,7,0.3283684210526316
FL00924,Hawaiian,Boeing 777,2002,47496,210,180,180,8,15000,10131.3,2156.9,None,95.5,-7,197837.37,23,0.21289469268504538
FL00925,Allegiant,Boeing 787,1995,34940,15698,250,244,9,25000,5536.4,4848.3,None,98.3,5,165701.37,30,0.875713460010115
FL00926,Hawaiian,Airbus A320,2018,42355,8117,250,250,8,8000,7600.0,1064.4,None,89.7,-10,29273.88,7,0.14005263157894737
FL00927,United,Boeing 777,2016,5724,3954,200,68,5,20000,4834.2,3213.8,None,82.5,-7,85331.74,9,0.6648049315295189
FL00928,Frontier,Boeing 777,1998,33806,3623,250,89,8,15000,5431.2,1170.5,None,94.4,-10,114406.72,27,0.2155140668728826
FL00929,Frontier,Boeing 777,2023,8276,1875,150,147,6,25000,22953.6,2832.4,None,79.3,8,257995.45,2,0.12339676564896139
