flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL00394,Allegiant,Embraer E175,2011,41573,6884,300,60,5,20000,5470.6,3405.4,None,88.6,17,22981.35,14,0.6224911344276679
FL00395,Allegiant,Boeing 757,1995,38993,18229,250,212,10,6000,5700.0,4111.5,None,77.6,2,106728.22,30,0.7213157894736842
FL00396,Delta,Boeing 787,2019,40742,4899,300,300,9,8000,5473.4,1040.7,None,95.7,26,231091.06,6,0.19013775715277526
FL00397,United,Boeing 757,2015,12629,15832,350,266,10,10000,4911.6,4740.7,None,78.3,31,222248.05,10,0.9652048212395146
FL00398,Alaska,Boeing 777,2011,30968,15877,350,290,9,10000,9500.0,994.9,None,82.9,-10,33473.49,14,0.10472631578947368
FL00399,Hawaiian,Boeing 777,2017,26409,24649,300,94,10,8000,7600.0,323.2,None,84.5,-7,100983.36,8,0.04252631578947368
FL00400,Frontier,Boeing 737,2019,23384,9481,250,130,7,25000,10448.5,3549.7,None,95.2,1,229172.93,6,0.33973297602526675
FL00401,JetBlue,Airbus A320,2005,47823,4200,200,200,9,6000,5700.0,1086.1,None,77.1,23,146402.33,20,0.1905438596491228
FL00402,Delta,Boeing 737,2011,35368,11339,250,116,6,8000,7600.0,3842.0,None,86.1,-8,171050.64,14,0.5055263157894737
FL00403,Spirit,Boeing 757,2020,3564,9546,350,151,8,6000,5700.0,4016.2,None,85.9,-10,84373.72,5,0.7045964912280701
FL00404,JetBlue,Embraer E175,2008,18743,23381,150,140,8,25000,12767.2,1336.2,None,89.6,21,27648.74,17,0.10465881320884766
FL00405,Alaska,Boeing 787,2023,29365,6520,300,91,8,6000,5700.0,616.3,None,83.8,-10,130642.95,2,0.10812280701754386
FL00406,Spirit,Airbus A330,2014,16054,13307,300,300,9,15000,5612.5,2603.9,Weather,89.4,-2,243799.63,11,0.4639465478841871
FL00407,American,Boeing 757,2013,23980,23613,350,323,10,8000,7600.0,4473.0,None,99.6,-3,271787.38,12,0.5885526315789473
FL00408,Allegiant,Airbus A330,2015,19143,3762,250,126,8,10000,9500.0,4267.0,None,76.8,-10,213497.52,10,0.4491578947368421
FL00409,American,Boeing 777,2001,355,12771,300,283,5,20000,14513.1,762.0,None,96.9,-10,146722.32,24,0.05250428922835231
FL00410,JetBlue,Airbus A330,2018,1602,12545,200,200,6,25000,18151.1,4831.0,None,82.7,22,210350.49,7,0.2661546683121133
FL00411,Alaska,Airbus A330,2007,4756,12470,300,270,8,25000,10039.6,1467.0,None,86.6,4,251171.2,18,0.1461213594167098
FL00412,Hawaiian,Embraer E175,2012,10402,21892,250,250,4,20000,4402.7,1877.1,None,93.5,24,268016.04,13,0.4263520112658142
FL00413,JetBlue,Airbus A330,2017,5530,5365,350,88,9,8000,7600.0,915.4,None,97.8,37,46652.75,8,0.12044736842105262
FL00414,Delta,Boeing 757,2008,41466,5431,200,60,6,20000,7614.2,2013.5,Weather,75.2,-10,283999.55,17,0.26444012502955005
FL00415,Southwest,Boeing 787,1995,27525,9547,200,161,5,6000,5700.0,3251.1,None,91.6,-2,36264.58,30,0.5703684210526315
FL00416,JetBlue,Airbus A330,2001,48844,19608,300,157,8,20000,19000.0,2629.2,None,76.7,3,306603.25,24,0.13837894736842105
FL00417,Allegiant,Airbus A350,2002,1960,13544,250,143,5,6000,5700.0,4172.2,None,88.1,35,146400.68,23,0.7319649122807017
FL00418,Allegiant,Airbus A330,2012,6258,22821,300,133,9,6000,5700.0,3278.2,None,93.7,-10,198218.97,13,0.5751228070175438
FL00419,JetBlue,Airbus A330,2003,5906,23201,150,107,8,10000,9500.0,1465.0,None,79.2,12,112144.14,22,0.15421052631578946
FL00420,Spirit,Boeing 737,1995,20838,17000,350,342,4,20000,18677.1,2875.7,None,94.1,31,157932.44,30,0.15396929930235423
FL00421,Southwest,Boeing 787,2023,17206,15802,150,65,6,10000,6101.0,508.1,None,82.7,23,298139.91,2,0.08328142927388953
FL00422,Delta,Boeing 757,2016,9574,4672,200,142,10,20000,19000.0,2987.8,None,90.3,15,114058.27,9,0.15725263157894737
FL00423,JetBlue,Boeing 777,2011,17097,4182,300,214,4,6000,4977.1,2070.4,None,91.5,-9,204000.38,14,0.4159852122722067
FL00424,Spirit,Boeing 737,2013,32699,8880,150,150,8,20000,13911.3,672.3,None,91.2,27,231771.5,12,0.048327618554700136
FL00425,Allegiant,Boeing 757,2021,5890,7045,180,180,7,25000,12311.7,1675.8,None,75.5,-10,64046.75,4,0.13611442773946733
FL00426,Allegiant,Airbus A320,2000,10270,20601,150,150,11,25000,7657.1,4510.8,None,78.8,15,275568.39,25,0.5891003121286127
FL00427,Alaska,Boeing 787,1997,9104,2720,300,187,6,10000,9340.5,3013.0,None,96.4,-10,349687.63,28,0.3225737380225898
FL00428,JetBlue,Airbus A350,2018,42846,9414,300,253,5,15000,6453.2,4535.7,None,98.5,41,66945.61,7,0.7028605962933119
FL00429,Southwest,Boeing 787,1999,49582,24730,350,259,8,25000,11940.3,2171.9,None,89.1,-10,272241.3,26,0.18189660226292473
FL00430,United,Airbus A320,1996,25892,18116,150,68,4,10000,3745.7,4898.8,None,89.9,-4,64269.49,29,1.3078463304589263
FL00431,Southwest,Airbus A320,2014,30316,10091,300,300,9,15000,14250.0,1928.1,None,93.9,38,333335.84,11,0.13530526315789473
FL00432,Allegiant,Airbus A320,2019,7332,9104,300,300,10,8000,6433.2,3832.7,None,85.2,14,152680.17,6,0.5957688242243362
FL00433,Allegiant,Embraer E175,1998,12774,11687,350,211,7,10000,9500.0,1665.9,None,83.2,-10,343272.18,27,0.1753578947368421
FL00434,American,Boeing 777,2004,16152,10807,350,179,10,25000,21135.1,708.8,None,94.2,7,37752.46,21,0.033536628641454264
FL00435,Allegiant,Airbus A330,2004,48642,8540,350,93,9,25000,12485.2,4198.7,None,75.7,11,279978.68,21,0.3362941723000032
FL00436,Delta,Boeing 787,2018,6013,12379,350,132,8,20000,13452.2,3860.4,None,97.1,13,173581.66,7,0.28697164776021766
FL00437,Frontier,Boeing 757,2015,46970,820,180,173,11,15000,9340.2,4139.0,None,86.0,1,111980.5,10,0.44313826256397076
FL00438,JetBlue,Embraer E175,2005,48257,3904,200,76,5,25000,23750.0,1638.5,None,87.6,-1,265542.51,20,0.06898947368421053
FL00439,Southwest,Boeing 757,2021,28013,3168,300,56,4,20000,17086.2,3577.6,None,90.9,19,227835.13,4,0.20938535192143365
FL00440,Frontier,Airbus A330,2010,10667,18566,250,248,6,15000,14250.0,1255.6,None,81.9,0,317466.45,15,0.08811228070175438
FL00441,Spirit,Airbus A330,2020,38479,9951,350,161,7,10000,9500.0,254.3,None,89.9,-10,98351.25,5,0.02676842105263158
FL00442,United,Airbus A350,2023,9532,23659,200,138,8,10000,9500.0,4359.1,None,92.3,-1,329814.7,2,0.4588526315789474
FL00443,Delta,Airbus A320,2023,419,17424,350,177,8,20000,12412.9,2712.9,None,77.9,5,230025.85,2,0.21855489047684265
FL00444,Southwest,Boeing 777,2011,24569,17144,200,200,8,10000,9500.0,4921.5,None,88.0,12,165895.41,14,0.5180526315789473
FL00445,Frontier,Airbus A350,2010,45554,20738,250,67,8,20000,5749.5,2048.2,None,83.2,9,32798.99,15,0.3562396730150448
FL00446,United,Boeing 737,2001,26590,21801,150,150,4,6000,5700.0,4793.0,None,88.9,-10,271334.0,24,0.8408771929824561
FL00447,American,Embraer E175,2010,20684,13572,180,180,6,15000,14250.0,3152.3,None,75.5,15,302564.55,15,0.2212140350877193
FL00448,Delta,Embraer E175,1997,4891,88,300,300,5,20000,16779.6,2658.6,None,93.6,1,286210.84,28,0.15844239433597943
FL00449,Delta,Boeing 777,2020,31836,17709,150,150,7,15000,12387.6,1653.5,None,79.2,-6,261448.14,5,0.13348025444799638
FL00450,American,Airbus A330,2010,429,16052,250,250,10,6000,5700.0,4161.3,None,92.2,24,339752.74,15,0.7300526315789474
FL00451,JetBlue,Boeing 757,2002,8951,23503,180,180,11,15000,8028.7,4178.2,None,94.2,-9,299449.44,23,0.5204080361702392
FL00452,American,Embraer E175,2006,44178,4907,180,180,8,20000,15512.8,2201.3,None,93.8,41,325839.47,19,0.14190217111030892
FL00453,Delta,Boeing 777,1997,23226,16362,180,180,9,10000,9500.0,3691.0,Technical,95.4,39,259710.4,28,0.38852631578947366
FL00454,Delta,Embraer E175,2011,21400,1486,250,250,8,15000,9685.1,2346.7,None,82.7,25,289769.4,14,0.24230002787787422
FL00455,Frontier,Embraer E175,2015,10264,18533,350,266,6,15000,14250.0,3750.4,None,99.2,-8,111868.0,10,0.2631859649122807
FL00456,Allegiant,Airbus A320,2012,24609,24999,350,256,6,25000,4698.3,4972.1,None,75.6,16,239081.22,13,1.0582763978460294
FL00457,United,Boeing 737,2005,5803,7743,350,202,11,25000,6600.2,1460.0,None,87.0,10,83855.49,20,0.22120541801763582
FL00458,American,Airbus A320,1998,27209,13268,150,150,4,6000,5700.0,3243.5,None,81.8,-9,38205.61,27,0.5690350877192982
FL00459,United,Boeing 737,2010,43517,4301,300,261,4,8000,7600.0,2023.4,None,93.5,26,209050.89,15,0.26623684210526316
FL00460,American,Embraer E175,2011,22654,20459,180,180,9,10000,9500.0,2832.2,None,95.1,5,277274.51,14,0.2981263157894737
FL00461,Spirit,Airbus A350,2003,27776,9355,180,180,9,20000,19000.0,4395.9,None,95.6,-10,42723.86,22,0.23136315789473683
FL00462,Delta,Boeing 757,2000,23904,10640,150,150,4,6000,5700.0,1868.4,None,82.4,35,75729.37,25,0.3277894736842105
FL00463,Allegiant,Airbus A330,2018,45540,22646,350,202,7,20000,19000.0,547.5,None,81.9,35,46144.07,7,0.02881578947368421
FL00464,Frontier,Embraer E175,2021,37023,19668,180,180,9,20000,9841.7,4034.9,None,91.9,4,227449.62,4,0.4099799831329953
FL00465,Allegiant,Boeing 737,2014,29902,7712,180,180,4,15000,14250.0,2864.1,None,98.2,17,41633.2,11,0.20098947368421052
FL00466,Allegiant,Boeing 737,2019,24895,23984,250,250,8,6000,5700.0,2357.1,None,81.4,12,46254.02,6,0.4135263157894737
FL00467,Allegiant,Boeing 737,1996,2711,3173,200,200,4,6000,5700.0,1080.0,None,97.8,-5,103496.05,29,0.18947368421052632
FL00468,United,Embraer E175,2003,22175,17087,150,129,10,25000,6693.5,645.7,None,89.8,58,105528.68,22,0.09646672144617914
FL00469,American,Boeing 777,2022,16579,4208,150,141,7,10000,9500.0,1537.9,Weather,93.4,-7,201763.71,3,0.1618842105263158
FL00470,Hawaiian,Airbus A350,2015,9280,8750,350,198,4,8000,7600.0,3650.7,None,86.0,6,25782.43,10,0.48035526315789473
FL00471,Spirit,Boeing 777,2023,9404,10581,150,79,4,20000,19000.0,2176.5,None,95.2,-10,221140.47,2,0.11455263157894736
FL00472,Southwest,Airbus A330,2000,14710,9929,350,172,8,10000,7365.1,2937.1,None,99.3,22,152922.24,25,0.39878616719392807
FL00473,Allegiant,Embraer E175,1997,8537,5593,250,78,9,25000,4421.4,593.8,None,79.3,19,74875.18,28,0.13430135251277875
FL00474,JetBlue,Boeing 737,2014,43218,14030,250,250,8,10000,9500.0,791.6,None,84.6,22,233871.01,11,0.08332631578947369
FL00475,United,Airbus A350,2000,12621,15206,300,235,10,20000,13850.4,254.3,None,96.6,-10,125440.78,25,0.01836048056373823
FL00476,Frontier,Airbus A350,2001,24128,9630,350,124,10,15000,14250.0,3431.8,None,79.4,11,292208.96,24,0.2408280701754386
FL00477,Southwest,Boeing 787,1995,39428,18631,250,94,11,15000,11352.3,1469.4,None,85.3,13,346459.88,30,0.1294363256784969
FL00478,Hawaiian,Airbus A330,2017,27401,3961,350,118,8,20000,8669.1,4841.2,None,79.2,-10,275974.68,8,0.5584432063305302
FL00479,JetBlue,Boeing 757,1995,38115,13632,150,150,4,25000,10823.4,1680.6,None,91.2,13,263901.65,30,0.15527468263207495
FL00480,Hawaiian,Boeing 757,1999,21840,11170,300,288,8,25000,17775.8,1945.4,None,81.0,-8,133976.41,26,0.10944092530293996
FL00481,Southwest,Airbus A350,2000,36945,5285,200,200,6,6000,5700.0,2453.6,None,84.5,-1,194092.91,25,0.4304561403508772
FL00482,Allegiant,Embraer E175,2007,21382,4849,180,152,5,8000,7600.0,1731.9,None,87.3,17,32648.25,18,0.22788157894736844
FL00483,JetBlue,Boeing 737,1996,10958,14275,180,180,5,15000,6674.6,4123.7,None,82.4,9,258657.3,29,0.6178197944446109
FL00484,Hawaiian,Boeing 737,2009,44259,21794,300,300,8,8000,7600.0,4405.8,None,92.0,-10,241138.5,16,0.5797105263157895
FL00485,Frontier,Airbus A350,2009,43814,24655,350,269,9,10000,9500.0,253.0,None,77.8,-10,105232.92,16,0.02663157894736842
FL00486,American,Boeing 777,2007,15286,16759,350,266,7,10000,7895.0,3342.4,None,97.0,2,193935.7,18,0.4233565547815073
FL00487,Delta,Airbus A330,2020,34285,3816,350,251,10,20000,18825.9,3493.2,None,87.0,9,242570.14,5,0.18555288193393144
FL00488,American,Boeing 737,2019,31294,4161,200,78,8,20000,12398.3,4814.8,None,89.3,5,138244.52,6,0.38834356323044295
FL00489,Southwest,Airbus A350,2008,25330,24736,180,180,9,20000,17330.4,1977.9,None,90.6,2,258078.71,17,0.11412892951114803
FL00490,United,Boeing 737,2020,27118,7065,300,203,8,25000,16907.4,1137.3,None,76.5,0,281898.72,5,0.06726640405976081
FL00491,Delta,Boeing 757,2016,49362,6906,350,280,4,15000,5323.5,2698.8,None,93.9,34,89884.8,9,0.506959706959707
FL00492,Spirit,Airbus A350,2001,24765,16540,250,151,10,8000,7600.0,2348.3,None,98.6,9,115920.13,24,0.30898684210526317
FL00493,Frontier,Airbus A330,2008,41822,2476,150,150,10,10000,9500.0,4000.3,None,88.0,9,149523.58,17,0.4210842105263158
FL00494,Spirit,Airbus A350,2020,46459,14547,200,200,9,8000,7600.0,4539.1,None,84.8,1,93952.18,5,0.5972500000000001
FL00495,JetBlue,Boeing 787,2018,40259,20812,350,281,10,15000,12403.1,616.2,None,94.6,-4,274828.53,7,0.049681128105070506
FL00496,Delta,Airbus A350,2021,44232,20798,180,61,7,8000,7096.3,4263.6,None,93.0,43,206567.31,4,0.6008201457097361
FL00497,Spirit,Airbus A350,2023,43239,18965,150,150,8,8000,7600.0,4563.1,Weather,91.3,16,142334.45,2,0.6004078947368422
FL00498,Spirit,Embraer E175,2004,21616,23244,300,298,6,25000,21930.9,4635.9,None,99.1,21,20380.73,21,0.21138667359752675
FL00499,Hawaiian,Boeing 757,2011,35372,11386,350,315,9,20000,19000.0,3868.7,None,89.5,-10,124166.83,14,0.2036157894736842
FL00500,American,Airbus A330,2008,24773,5366,180,180,5,25000,13119.2,3762.0,None,81.2,25,295228.16,17,0.2867552899567047
FL00501,Hawaiian,Embraer E175,2002,5339,5412,150,150,9,25000,9274.7,271.5,None,75.6,-10,264076.37,23,0.029273184038297734
FL00502,Delta,Airbus A350,1998,49544,4743,250,80,11,8000,7600.0,4616.9,None,86.3,12,37571.99,27,0.6074868421052632
FL00503,Delta,Airbus A330,2020,26515,9040,200,200,6,8000,7600.0,1887.2,None,91.3,7,283484.19,5,0.2483157894736842
FL00504,Southwest,Boeing 787,2010,37988,15183,300,153,10,25000,20124.8,397.4,None,79.3,31,74983.33,15,0.019746780092224518
FL00505,Hawaiian,Airbus A330,2018,27295,21702,180,50,11,8000,3652.8,2182.3,None,75.6,-5,345662.99,7,0.5974321068769164
FL00506,Alaska,Boeing 737,2007,39261,14228,250,250,6,25000,3204.4,3717.7,Ground Incident,97.7,16,305963.21,18,1.1601859942578954
FL00507,American,Embraer E175,2016,29423,10679,200,184,10,6000,5700.0,2321.4,None,82.5,13,320942.27,9,0.4072631578947369
FL00508,Delta,Airbus A330,2021,35064,18445,200,200,6,25000,6202.4,3838.5,Ground Incident,86.7,-10,272765.88,4,0.6188733393525088
FL00509,Southwest,Boeing 757,2019,36334,14801,250,138,7,10000,9500.0,2645.2,None,77.3,16,253110.23,6,0.2784421052631579
FL00510,Hawaiian,Boeing 787,2021,30863,475,180,180,7,10000,9500.0,1637.3,None,84.5,2,96886.5,4,0.17234736842105264
FL00511,American,Airbus A320,2014,34774,3094,200,171,9,8000,7600.0,1174.0,None,85.6,4,211443.47,11,0.15447368421052632
FL00512,Hawaiian,Airbus A350,2012,18205,11530,300,165,11,25000,6715.2,2221.3,None,97.6,-2,248302.33,13,0.3307868715749345
FL00513,Spirit,Airbus A330,2008,44751,11156,150,150,7,25000,16171.7,371.9,Bird Strike,96.6,6,111508.92,17,0.022996963831879144
FL00514,Southwest,Airbus A350,2012,29839,6279,300,85,5,20000,15183.6,2228.2,None,79.7,6,148433.18,13,0.146750441265576
FL00515,American,Boeing 777,1999,48305,1289,350,116,11,20000,10147.9,529.4,None,88.9,16,332261.85,26,0.05216842893603603
FL00516,Allegiant,Boeing 737,2020,32069,6616,200,182,10,20000,13858.7,4409.6,Bird Strike,93.3,11,151665.76,5,0.31818280213872874
FL00517,JetBlue,Embraer E175,2003,14597,19825,150,150,4,25000,15369.6,2962.3,None,82.3,23,120652.46,22,0.19273761190922342
FL00518,JetBlue,Boeing 737,2022,1916,4263,250,60,9,25000,21679.2,3301.0,None,84.9,22,50916.19,3,0.1522657662644378
FL00519,American,Boeing 777,1997,26583,20431,150,150,8,10000,4168.4,1586.5,None,99.6,35,129349.36,28,0.3806016697054026
FL00520,Hawaiian,Boeing 777,2002,43581,3056,150,150,8,15000,14250.0,1283.9,None,94.0,19,220067.91,23,0.0900982456140351
FL00521,Southwest,Embraer E175,2014,22259,7075,150,150,9,8000,7600.0,3597.9,None,85.9,8,64490.25,11,0.47340789473684214
FL00522,JetBlue,Airbus A330,2016,3949,19473,200,109,4,10000,9500.0,3423.5,None,88.4,28,217770.97,9,0.36036842105263156
FL00523,Southwest,Boeing 777,2004,21712,6608,350,187,8,20000,18484.3,788.9,None,90.6,8,263300.52,21,0.04267946311193824
FL00524,JetBlue,Airbus A320,2016,39717,1234,350,99,9,10000,7577.5,1345.5,None,87.5,11,272361.73,9,0.17756516001319697
FL00525,Spirit,Airbus A350,2013,33926,19018,180,180,9,10000,9500.0,4743.6,None,85.3,-10,344910.87,12,0.49932631578947373
FL00526,Hawaiian,Airbus A350,2015,44598,14480,350,214,6,10000,9500.0,1660.1,None,84.0,-10,160578.15,10,0.17474736842105262
FL00527,Spirit,Boeing 787,2022,18806,8152,200,200,5,20000,15647.9,324.0,None,79.2,19,25864.93,3,0.020705653793799808
FL00528,JetBlue,Boeing 757,1997,24663,13919,180,141,11,15000,11087.8,506.2,None,99.3,32,301321.1,28,0.04565378163386786
FL00529,Allegiant,Boeing 777,2005,4459,7166,250,250,8,6000,5700.0,3922.4,None,77.3,16,42977.28,20,0.688140350877193
FL00530,Allegiant,Boeing 777,2005,30769,12987,250,250,5,8000,7600.0,3834.3,None,90.0,17,303655.16,20,0.5045131578947368
FL00531,Spirit,Airbus A320,2011,12909,4433,250,124,10,8000,7600.0,2032.8,None,99.0,18,344204.65,14,0.2674736842105263
FL00532,Allegiant,Boeing 737,2010,38528,20370,250,94,9,10000,9500.0,935.4,None,84.4,6,318785.71,15,0.09846315789473684
FL00533,JetBlue,Boeing 737,2001,29554,18133,250,102,4,15000,14250.0,2590.9,None,81.3,-10,337943.52,24,0.18181754385964913
FL00534,American,Airbus A350,1998,7354,4557,300,224,9,20000,18582.5,1793.1,None,98.9,18,22817.54,27,0.09649401318444772
FL00535,Spirit,Airbus A350,2017,45690,14785,200,200,8,6000,5700.0,1995.0,None,95.0,-10,18808.89,8,0.35
FL00536,United,Airbus A330,2013,24885,16569,180,116,5,6000,3303.7,1452.7,None,91.4,15,85449.76,12,0.43971910282410637
FL00537,Hawaiian,Embraer E175,2006,2193,2075,250,250,6,10000,4626.0,501.7,None,90.3,33,282568.62,19,0.10845222654561176
FL00538,Allegiant,Boeing 757,2009,44598,19969,300,173,11,10000,9500.0,3997.6,None,84.0,11,44953.91,16,0.4208
FL00539,Allegiant,Airbus A320,2005,41085,4904,350,231,6,20000,19000.0,3167.5,None,91.0,16,265083.61,20,0.16671052631578948
FL00540,Delta,Embraer E175,1999,32109,5417,300,231,9,20000,15624.0,4206.2,None,93.1,27,19207.62,26,0.26921402969790065
FL00541,Alaska,Embraer E175,1999,16658,2940,300,85,4,25000,7955.9,2615.4,None,75.8,2,259918.27,26,0.32873716361442457
FL00542,Spirit,Boeing 787,2009,17818,19191,200,200,10,20000,9724.6,4927.9,None,77.9,35,98773.2,16,0.5067457787466836
FL00543,Frontier,Embraer E175,2023,16805,3823,250,183,11,10000,9500.0,4820.1,None,82.9,25,162547.02,2,0.507378947368421
FL00544,Allegiant,Boeing 787,2012,22182,23086,300,227,7,15000,14250.0,1504.6,None,83.1,8,342129.31,13,0.1055859649122807
FL00545,Hawaiian,Embraer E175,2005,12442,15869,300,215,8,10000,9500.0,2057.5,None,97.5,-10,199831.27,20,0.21657894736842107
FL00546,United,Airbus A320,2020,12339,1578,250,95,9,10000,9500.0,3813.0,None,92.1,3,39998.93,5,0.4013684210526316
FL00547,Allegiant,Boeing 787,2006,46722,21005,200,200,6,6000,5700.0,3927.7,None,84.3,3,307499.11,19,0.6890701754385965
FL00548,United,Boeing 737,1996,46765,11870,300,285,6,20000,14024.8,4571.4,None,95.2,11,123428.55,29,0.32595117220922937
FL00549,JetBlue,Boeing 787,2014,32374,5099,180,109,4,8000,7600.0,3332.6,None,83.1,34,211093.37,11,0.4385
FL00550,JetBlue,Boeing 787,2009,11519,898,150,54,6,20000,14347.6,2480.6,None,99.8,25,253443.62,16,0.17289302740528031
FL00551,Alaska,Airbus A320,2014,42932,20561,350,230,8,25000,9847.1,2012.7,None,94.5,10,275466.92,11,0.2043952026484955
FL00552,American,Airbus A320,1998,15103,10169,150,150,4,15000,10111.0,2212.1,None,95.2,0,159885.95,27,0.21878152507170406
FL00553,Frontier,Boeing 787,2016,30966,10407,150,150,5,15000,14250.0,4281.9,None,81.5,-10,273984.34,9,0.30048421052631574
FL00554,Delta,Boeing 757,2012,22088,16217,200,200,4,20000,4395.4,4904.0,None,78.6,20,54159.59,13,1.1157118806024482
FL00555,Alaska,Boeing 777,2000,43127,23785,300,286,10,20000,8769.9,449.2,None,84.7,12,191099.06,25,0.051220652458979006
FL00556,Southwest,Boeing 757,2017,25008,12528,150,62,8,10000,6213.8,2985.2,None,83.4,25,22331.63,8,0.48041456113811193
FL00557,Delta,Airbus A320,2021,5774,22300,150,150,10,8000,7600.0,2696.3,None,94.2,13,151100.81,4,0.3547763157894737
FL00558,Spirit,Boeing 757,2020,5102,22303,350,315,8,10000,4892.0,2005.5,None,79.4,-6,137196.72,5,0.4099550286181521
FL00559,Hawaiian,Boeing 757,2013,27667,2171,250,65,5,6000,5700.0,4287.6,Bird Strike,88.2,15,342674.43,12,0.7522105263157896
FL00560,Southwest,Airbus A330,2005,1010,12960,300,141,9,6000,5700.0,2963.6,None,90.7,12,148279.29,20,0.5199298245614035
FL00561,Southwest,Airbus A330,2022,29172,4731,300,297,4,15000,14250.0,1703.0,None,84.6,25,318875.88,3,0.11950877192982456
FL00562,Alaska,Boeing 737,2018,33817,14805,350,68,8,15000,14250.0,2331.7,None,80.0,0,160825.43,7,0.1636280701754386
FL00563,American,Embraer E175,1996,21909,522,250,152,8,8000,7600.0,1912.7,None,97.4,-7,193684.91,29,0.25167105263157896
FL00564,Alaska,Boeing 787,2021,26751,18221,300,144,5,15000,11415.6,2264.4,None,78.5,9,132489.9,4,0.19836013875748976
FL00565,Spirit,Boeing 777,2002,44391,163,180,180,7,25000,9062.8,542.1,None,82.6,5,229405.21,23,0.05981595092024541
FL00566,Allegiant,Boeing 737,2023,44089,13740,350,262,4,6000,5700.0,737.2,None,93.9,-5,262605.3,2,0.12933333333333333
FL00567,Allegiant,Boeing 787,2005,16584,6523,200,86,11,8000,7600.0,3193.7,None,90.1,-5,280005.11,20,0.4202236842105263
FL00568,American,Boeing 757,1999,4746,8580,250,110,8,6000,5700.0,3483.5,None,93.3,31,247469.75,26,0.611140350877193
FL00569,Spirit,Airbus A320,2012,39813,18719,350,340,6,20000,17762.2,3255.8,None,95.2,4,125532.43,13,0.1832993660695184
FL00570,American,Airbus A330,2017,2500,1246,150,150,5,20000,19000.0,3862.8,None,97.4,29,125749.62,8,0.20330526315789474
FL00571,United,Airbus A350,2012,44431,16512,300,55,7,8000,7600.0,4729.0,Weather,82.6,49,131549.12,13,0.6222368421052632
FL00572,Allegiant,Boeing 777,2008,22285,20993,180,180,7,10000,9500.0,4331.0,None,86.9,2,27673.52,17,0.45589473684210524
FL00573,Southwest,Boeing 757,2016,18827,6067,180,62,5,25000,11564.5,2208.8,None,92.2,-8,330922.41,9,0.19099831380517965
FL00574,Frontier,Airbus A350,2004,33220,2702,200,74,7,25000,13147.7,1244.2,None,94.9,-10,80567.95,21,0.0946325212774858
FL00575,Hawaiian,Airbus A330,1997,48357,20752,350,273,8,15000,14250.0,1696.9,None,89.4,28,68334.92,28,0.11908070175438597
FL00576,Spirit,Boeing 757,2003,1118,10882,180,172,7,8000,7600.0,3021.2,None,87.8,4,200038.75,22,0.39752631578947367
FL00577,Delta,Embraer E175,1997,17663,5435,350,178,4,25000,20234.6,4309.8,None,92.3,9,30884.2,28,0.21299160843308
FL00578,American,Embraer E175,2005,5293,14758,300,171,11,15000,5438.4,3568.3,None,84.6,0,295677.51,20,0.6561304795528097
FL00579,Hawaiian,Airbus A350,2006,15801,23488,300,84,6,6000,5700.0,2806.5,None,97.3,5,308527.19,19,0.49236842105263157
FL00580,Delta,Airbus A320,2006,3636,17261,180,132,11,10000,9500.0,3089.0,None,80.3,59,148266.3,19,0.3251578947368421
FL00581,Hawaiian,Boeing 757,1997,48317,14621,300,231,11,15000,6953.1,2735.7,None,97.1,-6,340425.26,28,0.3934504034171808
FL00582,Frontier,Boeing 787,2015,44710,21357,350,125,8,20000,19000.0,4863.8,None,91.1,-10,123626.19,10,0.25598947368421054
FL00583,Delta,Boeing 757,2001,18986,11052,300,153,5,20000,7554.7,4117.2,None,90.0,6,102179.1,24,0.5449852409758164
FL00584,Alaska,Airbus A320,2008,36687,3435,150,150,6,6000,5700.0,3950.1,None,86.7,-4,346545.88,17,0.693
FL00585,JetBlue,Boeing 757,2018,29510,22490,350,92,9,8000,4794.5,2683.2,None,78.9,21,98852.24,7,0.5596412556053811
FL00586,Alaska,Airbus A350,2022,33844,2015,250,142,8,15000,6254.2,1792.7,None,96.6,7,163824.57,3,0.28663937833775704
FL00587,Allegiant,Airbus A320,2005,38765,2477,300,193,6,6000,5700.0,293.7,None,76.3,30,219975.78,20,0.051526315789473684
FL00588,JetBlue,Airbus A330,2001,16057,2891,300,300,7,20000,19000.0,408.5,None,81.7,-10,123047.59,24,0.0215
FL00589,Alaska,Boeing 777,2019,48227,6613,350,127,9,20000,19000.0,345.1,None,77.7,18,143712.66,6,0.018163157894736843
FL00590,JetBlue,Airbus A320,2015,46108,14437,200,200,5,20000,17144.7,4906.3,None,77.7,34,256454.26,10,0.28617007005080286
FL00591,JetBlue,Boeing 757,2004,32975,5890,250,119,5,10000,9500.0,749.5,None,84.8,-1,257213.41,21,0.07889473684210527
FL00592,Southwest,Airbus A330,2005,48392,15204,250,198,11,10000,9500.0,882.2,None,79.0,-2,284212.19,20,0.09286315789473684
FL00593,American,Boeing 777,2009,1726,24244,250,250,4,20000,12525.0,2523.9,None,89.5,-2,213890.08,16,0.20150898203592815
FL00594,American,Embraer E175,2013,25379,14143,180,180,7,25000,9881.5,2510.7,None,90.7,-4,93230.49,12,0.25408085816930626
