flight_id,airline,aircraft_type,departure_date,origin_airport,destination_airport,scheduled_departure,actual_departure,flight_duration,distance,passenger_count,seat_capacity,ticket_price,fuel_consumption,weather_score,safety_incidents,maintenance_score,crew_experience,on_time_performance,cancellation_flag,baggage_complaints,customer_satisfaction,route_popularity,airport_congestion,seasonal_demand,revenue_per_mile,delay_minutes,load_factor,revenue,fuel_efficiency,profit_margin,profit
FL000804,American,Boeing_777,2024-10-02,SFO,LAX,5.093028958433176,12.6330619632035,170.56988326267646,376.3781828970137,166,200,203.33609155512102,771.6108250153466,4,0,4,46.527451914891586,1,0,0,4,41.48031970205343,27.0880887650701,1.1908465313806602,0.8281794114320762,452.4019802862195,0.83,33753.79119815009,0.48778240363531433,0.12184645507228009,4112.779802744518
FL000805,American,Boeing_787,2024-05-03,DEN,LAS,13.659532000941105,9.456105528223556,150.23037661566096,1033.6376009674195,144,200,361.82936215721526,783.8394381130856,4,0,1,21.210288177739585,1,0,0,5,35.931857495098896,49.638367373981005,1.1374679002528851,1.081650243802395,0.0,0.72,52103.428150638996,1.3186853719119644,0.09775334393721975,5093.284332317631
FL000806,Delta,Airbus_A330,2024-07-24,LAS,ATL,5.258395301636246,12.884118844748084,36.314525465670094,753.9934808667613,74,150,104.57233760603098,1769.3960701213769,5,0,3,19.194095969361538,1,0,2,4,22.978356236905412,38.40591406130678,0.4965108741848772,0.6616559619100326,457.5434125867103,0.49333333333333335,7738.352982846292,0.4261304145515814,0.06770394821628917,523.9170496299922
FL000807,United,Boeing_787,2022-03-18,DFW,DEN,11.485826901773065,14.141509679861267,229.55359885008355,1003.871085238138,78,220,170.93646420694023,402.76878563939704,5,1,5,9.875357151625714,1,0,0,4,16.00056132778042,35.4361474891616,0.5733505667025179,1.0260433040840922,159.34096668529213,0.35454545454545455,13333.044208141338,2.492425235099807,0.1850953703738547,2467.8847559168994
FL000808,United,Boeing_737,2023-11-16,SFO,DEN,9.526381511310701,12.188357931267523,138.43336560843275,1488.48659381014,129,160,312.6138986713982,512.3533629435341,4,0,4,24.54844276385647,1,0,0,3,9.865120539994798,61.406458093597585,3.4161169145425405,0.8944326618949564,159.71858519740934,0.80625,40327.19292861037,2.905195323123476,0.20342432941306304,8203.532178613783
FL000809,JetBlue,Boeing_787,2023-07-21,SFO,LAX,11.842674768054959,7.367668403102166,37.64262301787607,615.5349679870191,171,160,114.29459758999164,474.1024873278469,5,0,4,21.200054685021676,1,0,0,4,15.513264529120471,33.82794932245134,3.904403402040026,1.0263676177032635,0.0,1.06875,19544.37618788857,1.2983162595419375,0.136945716300443,2676.518596695722
FL000810,Delta,Boeing_737,2024-09-19,SEA,ATL,6.892364250529862,16.27596939234271,348.2503680438027,2180.543127385559,70,160,642.3036245899606,489.9177129758862,3,1,4,3.944587869010319,1,0,0,3,92.92002574499212,74.86087584783482,3.543045895332295,1.0205271782032297,563.0163085087709,0.4375,44961.25372129724,4.4508354558980505,0.15847753612317195,7125.348710759982
FL000811,JetBlue,Boeing_737,2024-10-15,LAS,LAS,7.825073106479528,11.618657771260796,87.4918575289243,1345.1062056060227,167,160,228.8397026277944,1072.504373185741,5,0,5,11.942697286464416,1,0,0,4,92.30498057373214,37.979420080615576,3.8370122607086143,1.0246110187724287,227.6150798868761,1.04375,38216.23033884166,1.2541731663159115,0.06043432517848708,2309.5720913935206
FL000812,Southwest,Boeing_737,2022-08-01,DFW,ATL,8.83247372665843,11.649257743045723,119.918237919662,1955.718161392814,172,160,368.32703578357706,545.4181119999092,3,1,4,18.494951218779224,1,0,0,5,10.778467990512732,23.701424580601916,4.304941721182143,1.002276367873625,169.0070409832376,1.075,63352.250154775254,3.585722803046811,0.102359142223481,6484.681983770186
FL000813,JetBlue,Boeing_737,2024-05-18,DEN,DEN,11.691023036332583,2.82904793324683,109.97242262976673,752.7766877024482,108,200,370.643922950242,635.0984071050998,5,0,5,15.965494245009225,1,0,1,3,63.26240815551157,82.82678616254486,1.8157776677914206,0.5664031333971079,0.0,0.54,40029.543678626134,1.1852914119777886,0.05467936945018133,2188.790207725769
FL000814,Delta,Boeing_737,2023-07-14,ATL,ATL,11.80614497830055,10.879656208035215,40.765895557952454,889.7307738585944,96,220,188.37612749982625,475.0393296605398,1,0,4,8.479389843755445,0,0,0,4,108.02546977113946,31.902144714771357,3.7492628053466546,1.1300489141512506,0.0,0.43636363636363634,18084.10823998332,1.8729623387065457,0.15522543054041282,2807.113487490838
FL000815,American,Boeing_787,2024-01-13,SFO,DFW,16.533332142301767,18.43294726547383,138.3607342981345,1145.3185302951385,61,160,140.89616875716993,583.3138746516914,3,0,4,14.185402867378173,1,0,0,4,14.853540445195822,77.58628563494399,2.6538590358356915,1.33346369201025,113.9769073903237,0.38125,8594.666294187366,1.9634686916696975,0.18221735862673338,1566.0973904050368
FL000816,Spirit,Airbus_A320,2024-05-16,ATL,SEA,10.723281795977194,5.787881992936479,63.88445794817653,536.5654881011766,101,220,429.8296036611763,1368.4753851872604,4,0,4,16.76567713045323,0,0,0,4,81.09429689118723,38.110228861129926,6.6639542851992175,1.061976064969653,0.0,0.4590909090909091,43412.78996977881,0.3920899812368592,0.07150609191574538,3104.2789498979523
FL000817,American,Airbus_A330,2022-04-18,LAS,LAS,13.49512154889931,14.897898697948603,91.5291563170389,1113.477346089089,83,200,234.12950322369522,524.6955556599654,4,0,3,24.271207193901283,1,0,0,4,53.066688565989864,37.44408341681872,1.8878308808810473,0.7532809354989934,84.16662894295766,0.415,19432.748767566703,2.1221398467699046,0.2170741889883453,4218.348178533809
FL000818,JetBlue,Boeing_777,2024-06-21,DEN,ATL,10.240310670067116,15.582648293327196,236.87451461516858,300.6111401254967,145,220,120.8667758143835,128.81362605857734,4,0,5,15.462996698557777,1,0,0,3,26.62771382820377,59.15769454830739,2.136370015096768,0.9573139626963434,320.54025739560484,0.6590909090909091,17525.68249308561,2.333690536657941,0.152465648498314,2672.064546683846
FL000819,United,Airbus_A330,2024-03-20,SFO,LAX,14.373713807549597,18.75627641485777,141.63221722229173,471.4505420645455,152,200,286.8551086132245,971.454910324224,5,0,4,20.61559923710182,1,0,0,5,41.52013648487078,34.105017448848216,1.2442223074313519,1.0088201089321467,262.9537564384903,0.76,43601.97650921012,0.485303576166184,0.20480259696193515,8929.798021759525
FL000820,Delta,Airbus_A320,2022-01-21,SFO,SFO,9.883010692181607,19.84899209852997,225.6869160543663,2211.5101627320555,140,150,283.7897565429262,1043.6146546875727,5,0,3,29.57110859305312,1,0,1,3,173.05770484831478,37.52046697152682,3.183458372583351,0.7793107381753814,597.9588843809017,0.9333333333333333,39730.56591600967,2.119086918527525,0.2401647039767132,9541.879602045752
FL000821,American,Boeing_777,2024-11-30,SEA,SEA,11.927731512320811,15.328279960290207,182.60503521439128,3307.781379168031,99,180,126.53183519388331,1580.802096984983,4,0,5,9.965643960790313,1,1,0,4,56.232173018766474,17.036440167253648,1.7701190613827338,0.6754644687960902,204.03290687816371,0.55,12526.651684194449,2.09247026270832,0.16199269774944214,2029.2261000902515
FL000822,United,Boeing_737,2024-04-19,ATL,DEN,8.311958043053679,14.541234728038134,85.2510052457039,2490.2471189576786,170,160,175.3597928359282,941.6986496539089,1,0,3,8.26631725252051,1,0,0,4,46.07119309600463,30.829472326088474,3.358646008885022,0.9458098363455705,373.7566010990673,1.0625,29811.164782107793,2.6444203991084505,0.08684682331656837,2589.004960692821
FL000823,Delta,Airbus_A320,2022-06-26,DFW,ATL,7.018416943363845,9.395776362675281,45.25399181828897,462.40794156614606,114,150,353.02786891602733,1171.437005521705,4,0,3,11.73760963853888,1,0,0,4,42.93596688301113,47.01438505422424,1.240584761473803,1.102949518424492,142.64156515868618,0.76,40245.177056427114,0.3947356446710598,0.1425919949800051,5738.640084799472
FL000824,Spirit,Boeing_737,2023-01-14,LAX,LAS,16.05732034711312,11.292151619695876,185.03424746418398,754.4506936434449,120,300,178.00915263854,706.2256136440166,5,0,3,16.032125165227164,1,0,0,4,0.8926074766575424,62.68345303528988,2.8497275809014346,1.1903796168008351,0.0,0.4,21361.0983166248,1.0682856569738306,0.2326125571814912,4968.859703635342
FL000825,Spirit,Airbus_A320,2023-06-08,DEN,MCO,5.794646712176007,11.293834730251229,38.584139890450246,357.27771334209484,112,220,367.1040974874458,520.6157743527399,4,0,5,27.49791500153374,1,0,0,1,7.579336484463132,26.054833121964734,0.9354674255152405,0.8289061809802899,329.9512810845133,0.509090909090909,41115.65891859393,0.6862598694522529,0.12924254745094738,5313.892498763344
FL000826,JetBlue,Airbus_A320,2022-03-09,LAS,ATL,7.042692888495102,8.332627590251905,235.48055261467562,2202.4492777916835,147,150,106.02173595866428,297.2261909517456,3,0,5,16.975655154355852,1,0,2,2,12.803447521348211,48.517098036939124,0.8845024558488395,0.9215497774937216,77.39608210540815,0.98,15585.195185923649,7.410010775763866,0.22766979447534624,3548.278184837393
FL000827,Spirit,Boeing_777,2023-12-14,LAX,SFO,12.120355597255616,9.126869201260295,186.88728146118999,372.79650995400334,63,150,48.56288074621358,663.2822102655069,5,0,5,8.74970257609663,1,0,0,4,246.96580431208233,48.94306588935749,0.45425496111351155,1.1854291219842246,0.0,0.42,3059.4614870114556,0.5620481058956424,0.21177245211995133,647.9096612709685
FL000828,JetBlue,Boeing_737,2022-08-29,LAX,SEA,17.826326828561925,11.114210939311944,93.45357074751017,1056.8498655433843,150,220,221.47021966160432,653.0398876287078,3,0,3,17.755440959127004,1,0,0,3,39.024591120748106,69.5016554690485,1.6008440101406747,1.1103827947456644,0.0,0.6818181818181818,33220.532949240645,1.6183542315936859,0.12827308452931135,4261.3002311067185
FL000829,United,Boeing_737,2024-03-29,SEA,DEN,13.802057767833587,7.193654782326103,29.816721708907682,695.9961905669871,176,160,164.2920899417457,730.0633834947201,3,0,5,34.45704372606918,1,0,0,5,136.13748922898574,54.56305767563471,4.834012910747235,1.1152425045957164,0.0,1.1,28915.407829747244,0.9533366640514722,0.12969922167084325,3750.3058898132244
FL000830,JetBlue,Embraer_175,2023-01-19,LAX,SEA,12.331547093817457,14.835466537266646,102.89427363369941,478.33508864340996,79,180,437.5076409582567,592.2784095103552,3,0,4,8.017685041606967,1,0,0,4,180.5253568071705,44.35662308406131,0.8395121979798961,0.9732287513517965,150.23516660695128,0.4388888888888889,34563.103635702275,0.8076186485319568,0.056871465017025606,1965.6543392976725
FL000831,Alaska,Boeing_777,2022-04-25,MCO,LAX,14.406343347760789,10.7142673839596,121.71052991536112,3549.7495097779515,103,160,201.87208537338475,1310.8459444600753,3,1,3,10.803502750868057,1,0,0,5,134.6014789156236,38.09110877789184,0.9352269858042532,1.253210432621903,0.0,0.64375,20792.82479345863,2.7079837449854254,0.19431891053958888,4040.439060905433
FL000832,Alaska,Boeing_737,2024-03-12,DFW,ORD,11.197941816066445,13.944216621490812,138.7492839150234,1248.0673252748825,84,160,131.09695808243868,974.482756127834,4,0,5,3.2426022958748986,0,0,0,3,59.882709377910835,37.28759834434077,1.6356224687101426,1.3430294748421545,164.77648832546203,0.525,11012.144478924849,1.280748497012049,0.1227576553975599,1351.8250371319984
FL000833,American,Boeing_777,2022-06-29,SEA,LAX,7.619767539346772,19.66831792017716,102.66141949560947,1472.33894368978,101,180,517.8850747091838,1146.9610053046383,4,0,2,24.239701480042708,0,0,0,4,61.511843153561465,50.73673840850476,1.514896392771636,0.9928282786082245,722.9130228498233,0.5611111111111111,52306.39254562756,1.2836870101775777,0.13504443288200235,7063.687117427669
FL000834,Southwest,Boeing_737,2023-08-12,LAS,LAS,5.547322701922256,13.465580604803,106.3943605098147,594.2804291992647,132,160,69.84927174831128,709.9703131994991,2,0,4,1.9284413438026249,0,0,2,4,46.086048496589065,69.31052419733805,2.5377390053550193,0.7056317981898399,475.09547417284466,0.825,9220.10387077709,0.837049688065301,0.0774873345558798,714.4412732748667
FL000835,JetBlue,Airbus_A330,2023-03-07,ATL,DFW,14.26855687361091,9.115500976954587,105.78573880118148,3583.666308616264,102,160,185.09261888615586,566.9013352875431,3,0,4,6.5465187894142085,1,0,0,2,12.999899275627074,10.201847790279613,1.0646782055769337,1.5471572229966417,0.0,0.6375,18879.4471263879,6.321499149051325,0.2255095748078671,4257.4960940793435
FL000836,Spirit,Boeing_737,2023-06-07,DFW,ORD,12.813778422973602,17.491483797698894,71.97239764326936,1670.8103982484981,128,220,169.02344269203473,935.9388353258917,3,0,5,9.066786525051096,1,0,1,4,5.765218226924869,24.013553122976997,2.7695725547157464,0.6090576905994831,280.6623224835175,0.5818181818181818,21635.000664580446,1.7851704995943736,0.13339466072860745,2885.993573514905
FL000837,Spirit,Boeing_777,2022-06-12,DEN,MCO,12.599975420466372,21.700972052203483,145.29600942952152,3916.0785146537955,98,180,78.32997261381213,896.327408534271,4,0,4,14.828927886651982,1,0,0,3,3.3019408579496567,48.3365061895642,1.8017018814512498,1.112560884980515,546.0597979042267,0.5444444444444444,7676.337316153589,4.369026850420211,0.16424206597846525,1260.7774999526525
FL000838,Spirit,Airbus_A320,2023-02-24,LAX,LAX,11.584074390214198,16.20679166159288,206.3687628068153,895.3034260328608,139,160,400.0726266411293,1450.6522334310955,2,0,3,15.009455248762695,1,0,0,3,103.73426380070381,56.69527444750906,1.6321694079340894,0.6713526586824103,277.36303628272094,0.86875,55610.095103116975,0.6171730242439163,0.15883396618233375,8832.771965004846
FL000839,Delta,Airbus_A320,2022-06-08,SFO,ATL,8.831536544061144,13.239829621327749,345.6234514211319,3107.1928218615994,157,160,335.926135764866,1093.3591354415614,5,0,2,10.997292468825497,1,0,1,3,16.028891457862034,60.517083929782245,0.77232786576572,0.8124742943359292,264.49758463599625,0.98125,52740.40331508396,2.8418775872821844,0.06870212939414638,3623.378012852365
FL000840,United,Embraer_175,2024-05-10,JFK,LAX,6.346773748092298,14.657251037982359,143.73993824373613,7686.844268511204,106,150,158.4238475640474,2187.840241217161,4,0,5,10.586243191584312,1,0,0,4,19.519283363620822,55.47161236796499,2.6228223957214,0.6924134083240552,498.62863739340366,0.7066666666666667,16792.927841789024,3.5134394750115683,0.0753909662481872,1266.0350561285593
FL000841,Delta,Airbus_A320,2023-08-23,MCO,ORD,18.078247820326112,14.948782675028088,208.36527841409887,142.23524597862036,143,150,197.79752419106734,691.7018355243175,3,0,1,18.58859283981546,1,0,0,2,62.747990553886325,48.61316991949203,1.51368271326062,0.7650111650180084,0.0,0.9533333333333334,28285.04595932263,0.20563086386897397,0.20977921646574532,5933.614779044297
FL000842,Spirit,Embraer_175,2022-07-20,MCO,ORD,16.577119289064353,12.209962489259468,68.1727632020525,8491.728979286816,87,200,242.56725173767103,2525.435891884327,5,0,5,11.141266467004884,1,0,0,2,138.20305063360237,59.63488227668549,3.955604486313107,0.9089475284065965,0.0,0.435,21103.35090117738,3.3624805153738446,0.05366598613802871,1132.532136928541
FL000843,Delta,Boeing_737,2022-04-25,LAS,DEN,20.252261591013447,15.521470910439936,136.8033431728188,3597.2238624715014,52,160,141.0899080355828,1319.198294253055,4,0,3,28.825368173528226,1,0,0,3,4.645883451586676,41.15128322619372,2.6665374283299705,0.9096173233395765,0.0,0.325,7336.675217850306,2.726825738133849,0.14658879468460623,1075.474377177097
FL000844,Alaska,Boeing_777,2023-01-13,MCO,LAX,10.988206314906721,10.777069439523528,55.22772549975519,1115.6160659080724,78,160,103.68658461392086,928.1799426551039,3,0,4,29.365119152177165,1,0,0,4,1.870540808522636,30.073392918938396,1.289638432431096,0.949881571614409,0.0,0.4875,8087.553599885827,1.2019394242853367,0.147168989612306,1190.2370917305652
FL000845,United,Boeing_737,2024-03-28,LAX,SFO,11.373503626392854,9.693379534635845,74.40840507801946,601.3218942477289,53,150,106.77578147031923,1709.4432711382974,5,0,5,22.42653062342032,1,0,0,4,50.893324459445346,48.11925664495835,0.9324587349406573,0.7317571803577926,0.0,0.35333333333333333,5659.116417926919,0.35176475546176855,0.09770704360370895,552.9355346048507
FL000846,Alaska,Boeing_737,2024-09-29,DEN,ORD,8.893558856992472,5.191622234162444,204.5514805130571,483.02509437534974,70,220,246.24065879748426,1257.8006420911374,4,0,3,8.719267483284515,1,0,0,4,19.53527376011911,36.87547714902736,1.9155929207120226,1.3479100585904897,0.0,0.3181818181818182,17236.846115823897,0.38402357115377495,0.06177531869733391,1064.8116621419233
FL000847,Delta,Boeing_737,2022-12-19,ATL,ORD,18.04084979701441,14.297166973654063,118.72824967898552,593.748500799864,149,180,127.01819006806491,1826.8852284327527,4,0,5,5.944125578782808,0,0,1,3,4.105233659041227,33.73386145467248,2.1613183546564065,1.3950319127465018,0.0,0.8277777777777777,18925.710320141672,0.32500591255490563,0.05279713291130268,999.2232432133327
FL000848,Delta,Airbus_A320,2023-02-13,SEA,DEN,9.255790138715177,8.68962685597923,148.20853578774057,1133.8490101435489,59,180,395.95885895031086,1195.3600036247308,4,0,5,12.86574830111065,1,0,0,3,41.52876230750503,53.46306318220007,2.528916233089424,0.7848005590563851,0.0,0.3277777777777778,23361.57267806834,0.9485418674753546,0.19689794167234453,4599.845574540538
FL000849,United,Boeing_777,2023-03-20,JFK,ATL,3.446174673303787,11.085054282613395,355.49758830501037,339.42658368606095,169,180,170.88901979823686,1279.558788683486,3,1,4,8.805143909231857,1,0,0,4,10.387885008790903,15.943618202807125,2.6291142450094203,0.9759281682660734,458.3327765585765,0.9388888888888889,28880.24434590203,0.2652684555707601,0.12308009370004212,3554.5831801737336
FL000850,JetBlue,Airbus_A330,2022-02-23,SFO,JFK,17.091068253211343,11.459599438363021,188.19512727745175,1327.346987406459,87,160,140.20464677231928,714.5829134339256,4,0,4,30.447222095629947,1,0,0,1,129.6125643125904,33.003488804311985,0.919576209002326,1.4949502439657887,0.0,0.54375,12197.804269191778,1.857512910612287,0.08406689205739477,1025.4314948353745
FL000851,United,Boeing_787,2023-09-30,SEA,ORD,7.546967647916012,12.117092687065934,83.18829305206685,717.7937162758877,119,180,178.49329283100568,683.0690753752964,5,0,3,8.264795242124624,1,0,1,4,14.041863982658503,30.858693471895965,2.611354967705326,1.1332325966043078,274.2075023489953,0.6611111111111111,21240.701846889675,1.0508362069846489,0.20218186713678782,4294.484758699972
FL000852,Delta,Boeing_777,2022-11-17,LAS,ORD,11.276985006451213,17.659177781612957,71.67122009057006,790.3006301416751,124,160,264.70376883921494,637.3071418957107,2,0,4,12.235949200169838,1,0,0,4,41.79003964482696,74.14856324692377,2.6613944929487166,1.2373112917141706,382.9315665097047,0.775,32823.26733606265,1.2400624097681936,0.08296016742182075,2723.023753530938
FL000853,Spirit,Boeing_777,2023-07-10,DEN,ATL,19.473113121342585,9.601284286855432,35.56254105116993,1876.2837951617823,116,200,80.67828726302068,680.3269675830459,3,1,4,18.88605496892626,1,0,0,2,82.62191571197,54.16720881066826,2.7221280864258763,0.9419202240414832,0.0,0.58,9358.681322510398,2.7579147741673915,0.22308987907830774,2087.827084571262
FL000854,United,Boeing_737,2022-06-01,SEA,LAS,17.138989635558328,11.420668748248586,185.7063048340467,3986.2795866795254,163,200,485.9003850175403,774.146131120293,5,0,4,13.249033980559432,1,0,0,4,135.23355142257986,73.17412567083844,2.2861294871465754,0.9795602040556283,0.0,0.815,79201.76275785908,5.149259844405404,0.1902748495484246,15070.103492721655
FL000855,Delta,Airbus_A330,2023-03-23,LAX,JFK,9.101574330206086,13.514224574374545,89.6902873035826,658.636850160164,92,160,291.4628730599015,792.512570335233,3,0,3,16.09577275132142,0,0,0,3,1.615889479742625,5.124735182097751,1.9673071976577439,0.9651954424263368,264.75901465010753,0.575,26814.584321510938,0.8310743259019355,0.1399686402377538,3753.2009060224777
FL000856,JetBlue,Embraer_175,2024-11-01,MCO,LAX,9.014876862885048,8.103746585676973,128.59703437807946,1416.567374112584,120,160,227.15564732362475,586.1354751011469,4,0,3,23.828374290894917,1,0,0,3,25.612519772877352,50.80040554417952,0.11385056762483704,0.7193548961882936,0.0,0.75,27258.67767883497,2.416791738920312,0.07583311357576933,2067.1104003443807
FL000857,Alaska,Boeing_777,2023-08-03,JFK,LAS,9.139002252307485,14.468327209029969,69.61713181275249,733.8948395093885,110,150,232.6473875025039,484.70749365164005,4,0,4,17.016765883086652,1,0,1,5,15.148514732860171,26.761463909729923,0.8831488147895,0.7382704907449507,319.75949740334903,0.7333333333333333,25591.212625275428,1.5140983977376667,0.1981395656673764,5070.631754473552
FL000858,Southwest,Boeing_737,2023-05-21,SEA,ORD,9.46188547274058,11.26912874328988,212.5722167694916,985.1984356063253,75,150,135.40971083428246,312.74346337190934,3,0,3,5.97658978738658,1,0,0,2,19.682516391293515,30.09937700883802,0.5296161326568612,1.0717034732570296,108.434596232958,0.5,10155.728312571186,3.15018074233815,0.15984850392453653,1623.3779770285619
FL000859,Delta,Boeing_737,2023-01-15,LAX,LAX,12.325444703833355,12.256915042436768,84.09408054249084,696.5678657926919,126,220,530.2393759276302,1080.0779873882882,5,0,5,29.13044171337683,1,0,0,4,29.27895303792226,45.92835599815105,1.3307504314758158,1.019942544730618,0.0,0.5727272727272728,66810.16136688141,0.6449236758144166,0.06891754417492635,4604.392247336007
FL000860,Spirit,Boeing_737,2023-07-11,ORD,ORD,10.715217666413992,13.756176515953932,130.3439753123267,148.09394438633768,52,300,179.34957693077854,174.12752006801165,5,0,4,14.623264754714187,0,0,0,5,6.665250989275496,23.078349800498952,1.0475540731396031,1.442773738141051,182.45753097239643,0.17333333333333334,9326.178000400483,0.8504913199733987,0.17931657475134127,1672.3382945531278
FL000861,Delta,Boeing_787,2024-04-04,LAX,DFW,6.091091882337651,11.770434467814496,106.24942306106684,652.1095879841084,50,220,195.1754466177772,879.99585523393,4,0,3,9.190981603643042,0,0,0,5,140.21903236476123,77.25282482965035,1.0548941230757622,0.8329595280696946,340.7605551286107,0.22727272727272727,9758.77233088886,0.7410371129654442,0.1453526690408739,1418.4636048569262
FL000862,Southwest,Airbus_A320,2022-03-10,LAS,ATL,9.587014592963756,9.115469393952843,109.6101467076007,989.5482418864088,150,220,204.364861888511,997.7278129198045,5,0,5,32.81953578657506,0,0,0,3,2.9959150332935347,36.7011004772778,0.15746628378280214,1.6104543862832403,0.0,0.6818181818181818,30654.72928327665,0.9918018011250398,0.13961816633494606,4279.957092025261
FL000863,United,Boeing_737,2024-04-11,SFO,LAX,12.954209912451356,15.56726943068543,99.53885691505924,1324.3026745401578,147,180,140.22606749504678,278.0907873141852,4,0,3,12.417410088716242,1,0,0,2,9.24705879968117,32.47316183536178,0.8175207304885402,1.166589534299566,156.78357109404445,0.8166666666666667,20613.231921771876,4.762123504091378,0.2065150486062189,4256.942592255982
FL000864,United,Airbus_A320,2022-02-14,LAS,ATL,13.518533458936666,17.265707832633684,66.3059090663711,2754.814495197443,116,220,199.52405169177476,795.8278642527223,2,0,4,12.881101723552174,1,0,0,4,31.3057510969118,31.05531599585798,7.6044456547274475,0.8990869209854653,224.83046242182104,0.5272727272727272,23144.789996245872,3.461570798082319,0.22990285183094167,5321.053225165176
FL000865,JetBlue,Boeing_737,2024-07-29,LAS,ATL,10.109924575555754,15.467615180317706,217.10800718248933,1207.1222798881347,69,220,198.31961365583481,1510.6073195926454,5,0,4,13.793373593017792,1,0,1,3,90.4381865597739,35.28885255779316,1.2978976948255232,1.4496959066518145,321.4614362857171,0.31363636363636366,13684.053342252602,0.799097332729495,0.1928153862461673,2638.496030599592
FL000866,Delta,Boeing_787,2024-05-24,MCO,JFK,10.853764060613353,16.703056274895815,102.42869779054494,265.51587445015963,56,200,256.365678249283,848.2570093817435,4,0,4,12.892662667597389,1,0,0,4,38.39927365761577,7.504101762689375,0.7977012474036123,1.59061032514582,350.95753285694775,0.28,14356.477981959848,0.313013475295279,0.17060075400724387,2449.225968610745
FL000867,American,Boeing_737,2022-06-21,MCO,SFO,10.777594234117924,15.653580199961699,40.96012122995711,356.7041880893051,106,180,201.1330236103372,872.1854068429197,5,0,2,11.637923717068425,1,0,1,1,19.108556162561996,46.52485199199359,0.9460882665529907,1.0878235359821173,292.5591579506265,0.5888888888888889,21320.100502695743,0.40897747805765267,0.10454632733843577,2228.938206043178
FL000868,American,Airbus_A330,2023-07-10,LAX,ATL,7.802230654947536,9.778205350380851,116.25964040142601,1343.3112679309572,52,200,683.7737494744309,1173.4834015416761,5,0,5,9.057669338140427,0,0,0,3,30.808948974686963,60.13728086730086,1.0016786646931348,0.6847639334552795,118.55848172599892,0.26,35556.234972670405,1.144721149158282,0.22221868829498342,7901.259896335033
FL000869,Alaska,Boeing_777,2024-09-03,ATL,DFW,12.13436989337789,12.639386666218092,81.05813416134166,1111.4120791759906,63,300,528.638720376287,1508.7206264205981,4,1,4,19.847662703629332,1,0,0,1,30.597044937654715,43.404023092266215,0.8130459714504605,0.7160784143159075,30.301006370412118,0.21,33304.23938370608,0.7366586362730309,0.1014820327774642,3379.781912765775
FL000870,American,Embraer_175,2022-07-28,LAS,DEN,8.946777337277643,13.91201313336213,309.12309838205573,1509.3132393075691,123,160,376.4118922363484,409.9800098729327,4,0,4,35.46559932085832,0,0,0,5,99.77701068190193,9.233074344978048,0.8968269552338543,0.8952304876305559,297.91414776506923,0.76875,46298.662745070855,3.6814312965536016,0.05410668907542098,2505.0673497553257
FL000871,American,Boeing_777,2022-08-07,ATL,DFW,18.89259222698004,15.836763884476099,158.29995903837732,1010.9336965629847,54,150,247.73952578644537,298.29037713030914,1,0,5,3.5675297403273234,1,0,0,5,74.2512656150675,16.937168930957252,0.5240152922985896,1.3391750578568875,0.0,0.36,13377.93439246805,3.389092555678908,0.24941895713566875,3336.7104447987776
FL000872,Spirit,Airbus_A330,2024-05-10,SFO,DFW,8.305091589588573,16.41919212225666,115.23814529412064,157.06679712291972,170,200,215.55221038071167,1528.5744200163674,3,0,5,26.68988756308825,1,0,0,4,130.55371529032723,27.741282836241343,1.5320640598803723,1.2995806596075858,486.84603196008527,0.85,36643.875764720986,0.10275377833500439,0.22039962921351902,8076.296631490761
FL000873,United,Boeing_737,2024-10-27,DFW,ORD,17.046676420384205,12.18464847701157,61.39834921716126,1508.452926906638,113,150,219.38708650093477,603.8606139172115,5,0,4,7.384086141545967,1,0,0,3,38.80715017889983,6.501448950577214,1.134826534017609,1.062074337968014,0.0,0.7533333333333333,24790.74077460563,2.4980150917964075,0.24309973007372182,6026.622390634238
FL000874,Spirit,Boeing_777,2024-04-27,DFW,MCO,9.142431697935205,6.862122152742406,223.44770340023794,1777.3097006247008,155,150,179.98780823140993,1911.1153572171859,5,0,3,16.768042157071445,0,0,0,5,97.64202415321539,6.1480675218282235,2.7310389451710124,1.1629340552021963,0.0,1.0333333333333334,27898.110275868537,0.929985567806162,0.23564242507962319,6573.978360544417
FL000875,United,Boeing_737,2024-06-20,ATL,JFK,14.224740839157453,11.04845862382782,60.62742608652654,1162.7703965154344,75,300,122.08418594547851,1232.5183107878547,3,0,5,6.921991501317387,1,0,1,5,46.08650223649576,10.729613592969052,2.6481562318333434,0.5850978086726861,0.0,0.25,9156.313945910888,0.9434102409173655,0.20535504878918676,1880.2952970916415
FL000876,Delta,Airbus_A320,2022-11-16,LAS,LAS,10.498159281376703,13.694265182907674,135.5284157651233,1979.666354206361,120,220,367.81120820484756,464.53243954139873,1,0,4,25.412416283434254,1,0,0,4,48.45165241002752,43.91094626706159,0.4176718982453295,0.995388356221278,191.76635409185832,0.5454545454545454,44137.34498458171,4.261632096481251,0.06335902124832336,2796.498978722691
FL000877,Alaska,Boeing_777,2022-09-11,SFO,DFW,9.761075922481782,10.73600980466207,277.4959600644674,1495.4549764355054,50,160,430.6284757211428,484.62391046193113,4,0,2,11.052237187377877,1,0,0,3,79.10767069617616,34.474415879986815,1.5997784597649218,1.183811944875896,58.49603293081728,0.3125,21531.42378605714,3.0858051865622476,0.2075118768776163,4468.026161692069
