id,Airline,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
25760,MQ,Female,Loyal Customer,13,Personal Travel,Eco,356,1,5,1,1,2,1,2,2,5,4,5,5,5,2,0,0,neutral or dissatisfied
25761,AA,Female,Loyal Customer,42,Personal Travel,Eco,356,4,3,4,3,1,3,3,5,5,4,5,2,5,1,0,0,neutral or dissatisfied
25765,OO,Female,Loyal Customer,43,Business travel,Eco Plus,356,2,2,2,2,2,4,4,2,2,2,2,3,2,2,6,0,neutral or dissatisfied
25767,MQ,Male,Loyal Customer,50,Personal Travel,Eco Plus,356,3,4,3,1,1,3,1,1,1,2,4,5,2,1,0,0,neutral or dissatisfied
25795,B6,Male,Loyal Customer,37,Business travel,Eco,362,5,3,3,3,5,5,5,5,5,1,5,4,3,5,0,0,satisfied
25848,NK,Male,disloyal Customer,36,Business travel,Eco,292,1,0,1,4,1,1,1,1,1,5,4,1,3,1,5,1,neutral or dissatisfied
25927,B6,Female,Loyal Customer,24,Business travel,Business,194,3,1,1,1,2,2,3,2,4,5,3,3,4,2,27,15,neutral or dissatisfied
25929,AS,Male,Loyal Customer,39,Business travel,Eco,194,5,2,2,2,5,5,5,5,2,3,5,2,4,5,6,0,satisfied
26003,F9,Male,disloyal Customer,21,Business travel,Eco,425,2,5,2,3,5,2,5,5,5,4,5,5,4,5,0,2,neutral or dissatisfied
26004,HA,Male,Loyal Customer,47,Business travel,Eco,425,4,5,5,5,4,4,4,4,5,1,3,4,5,4,0,0,satisfied
26006,DL,Female,Loyal Customer,28,Business travel,Business,425,2,2,2,2,4,4,4,4,2,5,4,4,1,4,14,0,satisfied
26007,AS,Male,disloyal Customer,18,Business travel,Eco,425,3,1,3,2,1,3,1,1,2,4,3,1,3,1,0,0,neutral or dissatisfied
26008,EV,Female,disloyal Customer,34,Business travel,Eco,425,4,1,3,1,4,3,4,4,2,2,2,3,2,4,0,0,neutral or dissatisfied
26009,F9,Male,Loyal Customer,20,Business travel,Eco,425,0,3,0,3,3,0,3,3,2,3,2,5,5,3,0,0,satisfied
26016,B6,Male,Loyal Customer,42,Business travel,Eco,425,4,3,3,3,4,4,4,4,3,5,4,5,4,4,0,0,satisfied
26018,HA,Male,Loyal Customer,57,Personal Travel,Eco,425,4,4,4,3,5,4,5,5,5,3,4,5,5,5,1,0,neutral or dissatisfied
26019,AA,Female,Loyal Customer,28,Personal Travel,Eco,425,3,0,3,1,4,3,4,4,4,4,4,5,4,4,16,24,neutral or dissatisfied
26021,AS,Male,Loyal Customer,16,Personal Travel,Eco,425,4,3,5,4,3,5,3,3,5,3,4,5,4,3,7,0,satisfied
26022,B6,Male,Loyal Customer,35,Business travel,Eco Plus,425,1,5,2,5,1,1,1,1,3,5,4,3,3,1,0,0,neutral or dissatisfied
26023,F9,Male,Loyal Customer,55,Business travel,Business,321,0,0,0,4,5,5,5,5,5,5,5,4,5,4,25,25,satisfied
26024,MQ,Male,Loyal Customer,39,Business travel,Eco,321,4,5,5,5,4,4,4,4,2,2,4,3,2,4,8,27,satisfied
26025,AS,Male,disloyal Customer,44,Business travel,Eco,321,1,3,1,4,5,1,2,5,5,3,3,1,1,5,5,0,neutral or dissatisfied
26026,AS,Male,Loyal Customer,44,Business travel,Eco,321,3,3,2,3,3,3,3,3,3,1,5,2,4,3,0,0,satisfied
26027,OO,Female,Loyal Customer,67,Personal Travel,Eco,321,4,5,4,3,5,5,2,2,2,4,2,2,2,4,0,0,satisfied
26028,DL,Female,Loyal Customer,27,Personal Travel,Eco,321,3,5,3,1,4,3,4,4,2,3,3,1,2,4,13,8,neutral or dissatisfied
26029,AS,Female,Loyal Customer,24,Personal Travel,Eco,321,1,4,1,3,4,1,4,4,4,4,4,1,4,4,1,0,neutral or dissatisfied
26030,AA,Male,Loyal Customer,60,Personal Travel,Eco,321,3,5,3,4,1,3,3,1,5,2,2,4,3,1,7,0,neutral or dissatisfied
26031,OO,Male,Loyal Customer,61,Personal Travel,Eco,321,2,3,4,5,4,4,4,4,5,4,1,5,2,4,3,2,neutral or dissatisfied
26032,B6,Male,Loyal Customer,33,Personal Travel,Eco,321,3,4,3,4,4,3,4,4,4,4,3,4,3,4,0,0,neutral or dissatisfied
26033,NK,Male,Loyal Customer,19,Personal Travel,Eco,321,2,2,2,3,3,2,1,3,1,5,4,2,4,3,0,0,neutral or dissatisfied
26034,AA,Male,Loyal Customer,62,Personal Travel,Eco,321,3,4,3,1,4,3,4,4,2,3,1,4,2,4,15,12,neutral or dissatisfied
26035,OO,Female,Loyal Customer,33,Personal Travel,Eco,321,4,2,4,4,5,4,5,5,2,3,3,1,4,5,30,25,neutral or dissatisfied
26036,F9,Female,Loyal Customer,61,Business travel,Eco Plus,321,2,3,3,3,3,2,2,2,2,2,2,3,2,2,10,12,neutral or dissatisfied
26093,MQ,Male,Loyal Customer,47,Business travel,Business,191,2,5,5,5,5,1,1,2,2,2,2,4,2,3,18,15,neutral or dissatisfied
26109,AS,Male,Loyal Customer,33,Business travel,Business,406,2,2,2,2,2,3,2,2,3,2,4,3,5,2,0,0,satisfied
26110,MQ,Male,disloyal Customer,38,Business travel,Business,404,2,2,2,3,3,2,3,3,5,5,4,4,5,3,0,0,neutral or dissatisfied
26120,DL,Female,disloyal Customer,44,Business travel,Business,406,2,2,2,4,5,2,5,5,1,1,3,1,3,5,24,14,neutral or dissatisfied
26123,AA,Female,Loyal Customer,47,Personal Travel,Business,406,3,5,3,3,3,4,5,5,5,3,5,3,5,5,49,40,neutral or dissatisfied
26124,NK,Male,Loyal Customer,53,Personal Travel,Business,404,4,5,5,3,5,3,3,1,3,5,2,3,2,3,61,134,neutral or dissatisfied
26125,B6,Female,Loyal Customer,66,Personal Travel,Business,406,2,4,2,4,3,5,4,1,1,2,1,4,1,3,3,8,neutral or dissatisfied
26128,DL,Male,Loyal Customer,53,Business travel,Eco,270,5,1,4,1,4,5,4,4,5,4,5,5,1,4,22,0,satisfied
26131,EV,Female,Loyal Customer,53,Business travel,Business,404,4,4,4,4,5,5,2,4,4,4,4,2,4,4,0,0,satisfied
26132,B6,Male,Loyal Customer,43,Business travel,Eco,406,5,2,2,2,5,5,5,5,1,4,4,1,1,5,2,0,satisfied
26137,B6,Female,Loyal Customer,46,Business travel,Eco,270,4,1,1,1,2,1,3,4,4,4,4,5,4,2,7,4,satisfied
26139,NK,Male,Loyal Customer,36,Business travel,Eco,270,5,5,5,5,5,5,5,5,4,2,4,2,3,5,14,7,satisfied
26141,MQ,Male,disloyal Customer,38,Business travel,Eco,404,1,0,2,5,4,2,4,4,2,2,5,2,4,4,0,1,neutral or dissatisfied
26143,HA,Male,Loyal Customer,76,Business travel,Business,270,0,0,0,3,3,4,3,2,2,2,2,4,2,1,0,0,satisfied
26149,OO,Male,disloyal Customer,26,Business travel,Eco,406,3,5,3,4,3,3,3,5,5,4,1,3,4,3,149,138,neutral or dissatisfied
26150,DL,Female,Loyal Customer,42,Business travel,Eco,270,4,3,2,3,4,5,1,4,4,4,4,4,4,2,0,0,satisfied
26152,F9,Male,disloyal Customer,20,Business travel,Eco,270,4,1,4,2,1,4,1,1,1,1,2,3,2,1,4,0,neutral or dissatisfied
26155,NK,Male,Loyal Customer,23,Business travel,Eco,404,4,4,4,4,4,4,5,4,1,4,2,2,1,4,11,16,satisfied
26157,OO,Female,disloyal Customer,61,Business travel,Eco,270,5,0,5,4,3,5,3,3,2,4,3,5,1,3,43,74,satisfied
26160,F9,Female,disloyal Customer,22,Business travel,Eco,404,1,0,0,3,4,0,4,4,5,5,1,4,5,4,0,0,neutral or dissatisfied
26166,MQ,Female,disloyal Customer,22,Business travel,Eco,404,1,3,1,2,5,1,5,5,5,4,2,3,4,5,0,0,neutral or dissatisfied
26167,DL,Female,disloyal Customer,35,Business travel,Eco,406,4,0,4,4,3,4,3,3,3,2,5,4,3,3,18,10,neutral or dissatisfied
26174,MQ,Female,disloyal Customer,34,Business travel,Eco,406,2,0,2,3,2,2,2,2,2,3,3,4,3,2,8,7,neutral or dissatisfied
26176,MQ,Female,Loyal Customer,41,Business travel,Business,270,0,0,0,5,5,1,1,1,1,1,1,4,1,3,13,8,satisfied
26179,DL,Female,disloyal Customer,24,Business travel,Business,404,2,2,2,3,3,2,4,3,3,2,3,3,3,3,2,0,neutral or dissatisfied
26181,EV,Male,disloyal Customer,20,Business travel,Eco,406,1,3,1,4,5,1,5,5,1,3,3,4,3,5,0,0,neutral or dissatisfied
26182,B6,Male,disloyal Customer,16,Business travel,Eco,404,1,0,1,2,4,1,4,4,4,4,3,2,3,4,0,0,neutral or dissatisfied
26183,DL,Male,Loyal Customer,47,Business travel,Business,406,2,1,1,1,5,3,3,2,2,2,2,3,2,1,0,8,neutral or dissatisfied
26184,AA,Male,disloyal Customer,16,Business travel,Eco,404,4,5,4,4,5,4,5,5,5,3,5,3,1,5,2,0,satisfied
26186,F9,Female,Loyal Customer,33,Business travel,Eco,270,3,5,5,5,3,3,3,3,3,2,3,4,3,3,39,30,neutral or dissatisfied
26188,AA,Female,disloyal Customer,42,Business travel,Eco,404,4,4,4,5,2,4,3,2,4,4,1,5,4,2,10,4,neutral or dissatisfied
26189,DL,Female,disloyal Customer,21,Business travel,Eco,406,4,1,4,2,1,4,1,1,3,2,3,2,3,1,22,19,neutral or dissatisfied
26191,OO,Female,disloyal Customer,26,Business travel,Eco,404,1,3,1,5,5,1,5,5,2,5,2,1,3,5,1,0,neutral or dissatisfied
26195,NK,Male,disloyal Customer,38,Business travel,Eco,406,2,4,2,1,5,2,5,5,5,3,4,3,5,5,3,0,neutral or dissatisfied
26197,DL,Male,disloyal Customer,39,Business travel,Eco,404,2,5,2,1,5,2,5,5,3,4,2,2,2,5,4,5,neutral or dissatisfied
26201,AS,Female,disloyal Customer,21,Business travel,Eco,404,2,4,2,4,1,2,4,1,4,5,3,1,4,1,24,22,neutral or dissatisfied
26202,AA,Female,Loyal Customer,23,Business travel,Eco,406,1,4,4,4,1,1,4,1,1,1,3,4,3,1,0,0,neutral or dissatisfied
26204,DL,Male,Loyal Customer,61,Business travel,Business,270,3,3,5,5,1,3,3,3,3,3,3,2,3,2,116,104,neutral or dissatisfied
26206,OO,Male,disloyal Customer,38,Business travel,Eco,404,4,0,5,4,3,5,2,3,3,2,3,1,4,3,0,0,neutral or dissatisfied
26207,HA,Female,disloyal Customer,16,Business travel,Eco,406,1,2,1,4,4,1,4,4,4,5,3,3,4,4,14,24,neutral or dissatisfied
26209,HA,Male,disloyal Customer,16,Business travel,Eco,404,2,3,2,3,3,2,3,3,4,2,5,5,3,3,2,5,neutral or dissatisfied
26210,AA,Male,Loyal Customer,45,Business travel,Business,181,5,5,5,5,4,1,5,5,5,4,5,2,5,2,0,0,satisfied
26213,HA,Female,disloyal Customer,21,Business travel,Eco,270,4,0,4,1,3,4,4,3,5,2,1,4,4,3,15,0,neutral or dissatisfied
26214,MQ,Female,Loyal Customer,49,Personal Travel,Eco,406,3,4,3,4,4,4,5,5,5,3,5,5,5,5,18,11,neutral or dissatisfied
26219,DL,Male,Loyal Customer,23,Personal Travel,Eco,270,4,3,0,4,4,0,4,4,4,4,4,1,3,4,9,0,neutral or dissatisfied
26225,AA,Male,Loyal Customer,19,Personal Travel,Eco,404,3,4,3,2,3,3,3,3,5,5,4,4,5,3,0,0,neutral or dissatisfied
26228,MQ,Female,Loyal Customer,15,Personal Travel,Eco,404,3,4,3,2,1,3,1,1,5,2,5,5,4,1,0,0,neutral or dissatisfied
26229,MQ,Male,Loyal Customer,42,Personal Travel,Eco,406,2,4,2,2,4,2,4,4,4,2,5,3,4,4,0,0,neutral or dissatisfied
26231,EV,Male,Loyal Customer,10,Personal Travel,Eco,270,2,0,2,1,3,2,3,3,3,5,1,1,4,3,24,26,neutral or dissatisfied
26232,OO,Male,Loyal Customer,31,Personal Travel,Eco,406,2,2,2,3,1,2,1,1,1,3,2,4,3,1,43,54,neutral or dissatisfied
26233,B6,Female,Loyal Customer,14,Personal Travel,Eco,270,3,2,3,3,3,3,2,3,1,1,3,1,3,3,51,50,neutral or dissatisfied
26234,MQ,Female,Loyal Customer,11,Personal Travel,Eco,406,3,2,3,2,5,3,5,5,1,1,3,2,3,5,0,0,neutral or dissatisfied
26236,AA,Female,Loyal Customer,18,Personal Travel,Eco,270,2,0,2,1,5,2,5,5,3,4,5,3,5,5,19,14,neutral or dissatisfied
26240,NK,Female,Loyal Customer,44,Personal Travel,Eco,404,1,4,1,3,3,4,4,2,2,1,2,4,2,3,17,12,neutral or dissatisfied
26242,DL,Male,Loyal Customer,10,Personal Travel,Eco,270,2,4,0,3,2,0,3,2,4,5,4,3,4,2,42,36,neutral or dissatisfied
26246,AA,Female,Loyal Customer,24,Personal Travel,Eco,270,2,0,2,3,1,2,1,1,3,5,4,5,4,1,0,0,neutral or dissatisfied
26247,EV,Male,Loyal Customer,39,Business travel,Eco Plus,404,5,2,2,2,5,5,5,5,3,5,3,3,4,5,0,0,satisfied
26249,MQ,Female,disloyal Customer,27,Business travel,Eco Plus,404,5,5,5,1,3,1,3,2,4,1,4,3,1,3,202,242,satisfied
26250,EV,Female,disloyal Customer,21,Business travel,Eco,270,3,0,3,1,4,3,4,4,4,2,3,1,3,4,0,0,neutral or dissatisfied
26251,AA,Male,Loyal Customer,46,Business travel,Eco Plus,270,4,1,1,1,4,4,4,4,3,2,4,4,3,4,26,9,satisfied
26253,OO,Male,Loyal Customer,50,Business travel,Eco Plus,404,4,4,4,4,4,4,4,4,4,1,4,4,3,4,0,0,satisfied
26255,MQ,Female,Loyal Customer,35,Business travel,Eco Plus,406,3,3,3,3,3,4,3,3,4,3,3,2,4,3,20,14,neutral or dissatisfied
26256,DL,Female,disloyal Customer,29,Business travel,Eco Plus,406,3,3,3,2,3,3,3,3,3,2,2,4,3,3,24,20,neutral or dissatisfied
26257,F9,Female,Loyal Customer,33,Personal Travel,Eco Plus,406,3,4,3,2,3,3,3,3,3,4,5,4,5,3,71,65,neutral or dissatisfied
26259,DL,Female,Loyal Customer,34,Personal Travel,Eco Plus,404,2,2,2,3,2,2,2,2,1,2,2,4,3,2,7,11,neutral or dissatisfied
26459,AS,Male,disloyal Customer,72,Business travel,Eco,387,3,0,3,5,2,3,2,2,3,4,1,5,1,2,0,0,neutral or dissatisfied
26460,HA,Male,Loyal Customer,36,Business travel,Eco,387,5,1,1,1,5,5,5,5,3,5,2,2,4,5,0,0,satisfied
26558,MQ,Male,Loyal Customer,47,Business travel,Business,404,5,5,5,5,3,5,5,5,5,5,5,4,5,3,21,19,satisfied
26559,EV,Male,disloyal Customer,62,Business travel,Business,404,3,3,3,3,3,3,3,3,5,4,5,5,5,3,0,0,neutral or dissatisfied
26564,NK,Male,Loyal Customer,39,Business travel,Business,406,2,5,2,5,4,2,2,2,2,2,2,3,2,4,23,17,neutral or dissatisfied
26568,OO,Male,disloyal Customer,28,Business travel,Business,406,2,2,2,2,5,2,5,5,4,2,4,5,4,5,0,0,neutral or dissatisfied
26571,DL,Male,Loyal Customer,57,Personal Travel,Business,406,2,3,2,3,4,3,3,1,1,2,4,4,1,1,0,0,neutral or dissatisfied
26575,NK,Male,Loyal Customer,52,Business travel,Eco,406,4,3,3,3,4,4,4,4,4,4,3,5,3,4,0,0,satisfied
26581,OO,Male,Loyal Customer,57,Business travel,Eco,404,4,2,2,2,4,4,4,4,3,4,5,3,2,4,0,0,satisfied
26583,MQ,Male,Loyal Customer,68,Business travel,Eco,404,4,4,4,4,4,4,4,4,4,3,2,3,5,4,2,0,satisfied
26585,EV,Male,Loyal Customer,35,Business travel,Business,404,3,3,3,3,1,2,4,4,4,4,4,4,4,5,0,0,satisfied
26587,OO,Male,Loyal Customer,47,Business travel,Business,270,1,1,1,1,5,2,4,4,4,4,4,5,4,2,0,0,satisfied
26588,DL,Female,disloyal Customer,38,Business travel,Eco,404,2,4,2,1,2,2,2,2,5,2,2,4,1,2,1,3,neutral or dissatisfied
26589,MQ,Female,Loyal Customer,49,Business travel,Eco,270,5,5,5,5,1,5,4,5,5,5,5,4,5,2,13,14,satisfied
26590,OO,Female,Loyal Customer,40,Business travel,Eco,406,4,5,5,5,4,4,4,2,3,2,5,4,3,4,346,349,satisfied
26591,B6,Female,Loyal Customer,40,Business travel,Eco,404,4,4,1,4,4,4,4,4,3,1,2,1,2,4,32,26,satisfied
26598,F9,Female,disloyal Customer,37,Business travel,Eco,270,0,3,0,4,2,0,2,2,4,3,3,3,3,2,14,41,satisfied
26599,EV,Male,Loyal Customer,40,Business travel,Business,404,4,4,4,4,1,4,5,4,4,4,4,5,4,1,6,11,satisfied
26604,MQ,Female,Loyal Customer,54,Business travel,Eco,406,4,1,1,1,4,4,4,3,4,4,5,4,1,4,180,196,satisfied
26606,NK,Male,disloyal Customer,46,Business travel,Eco,406,3,4,3,4,4,3,2,4,1,2,1,2,1,4,94,99,neutral or dissatisfied
26609,OO,Female,Loyal Customer,58,Business travel,Business,270,4,1,4,4,2,4,2,5,5,4,5,2,5,4,65,71,satisfied
26610,B6,Female,disloyal Customer,34,Business travel,Eco,270,2,1,2,4,5,2,5,5,1,2,3,4,4,5,0,1,neutral or dissatisfied
26611,NK,Male,Loyal Customer,36,Business travel,Business,404,2,3,3,3,4,2,3,2,2,2,2,1,2,3,12,6,neutral or dissatisfied
26616,NK,Male,disloyal Customer,27,Business travel,Eco,404,4,0,4,3,3,4,3,3,4,4,3,3,4,3,0,13,neutral or dissatisfied
26617,AS,Female,disloyal Customer,23,Business travel,Eco,270,1,4,1,3,4,1,4,4,4,2,5,4,2,4,11,42,neutral or dissatisfied
26618,NK,Male,Loyal Customer,39,Business travel,Business,404,3,3,3,3,2,3,3,5,5,4,5,1,5,3,37,33,satisfied
26628,DL,Male,Loyal Customer,45,Business travel,Business,404,5,5,5,5,1,3,4,5,5,5,5,5,5,3,0,0,satisfied
26631,DL,Female,Loyal Customer,34,Business travel,Business,270,1,0,0,4,5,4,4,5,5,0,5,1,5,4,4,,neutral or dissatisfied
26632,F9,Male,Loyal Customer,53,Business travel,Eco,270,5,5,5,5,5,5,5,5,3,5,3,2,3,5,0,22,satisfied
26635,B6,Female,disloyal Customer,58,Business travel,Eco,270,2,1,2,3,3,2,1,3,2,2,4,2,4,3,0,25,neutral or dissatisfied
26637,DL,Male,Loyal Customer,39,Business travel,Business,406,5,5,5,5,2,5,5,4,4,4,4,1,4,3,0,0,satisfied
26640,AA,Male,Loyal Customer,59,Business travel,Eco,406,4,2,2,2,4,4,4,4,2,2,3,2,2,4,6,0,satisfied
26644,OO,Female,Loyal Customer,52,Business travel,Eco,404,3,2,2,2,4,3,3,3,3,3,3,2,3,1,3,9,neutral or dissatisfied
26645,EV,Male,Loyal Customer,48,Business travel,Eco,404,3,2,2,2,3,3,3,3,4,5,2,3,2,3,0,18,neutral or dissatisfied
26647,NK,Female,Loyal Customer,41,Business travel,Eco,270,4,5,5,5,4,4,4,4,1,5,2,2,4,4,0,0,satisfied
26655,EV,Male,Loyal Customer,54,Business travel,Business,270,2,2,2,2,4,5,1,4,4,4,4,3,4,4,0,0,satisfied
26656,DL,Male,disloyal Customer,45,Business travel,Eco,115,2,5,2,1,4,2,4,4,3,2,5,2,4,4,0,0,neutral or dissatisfied
26658,AA,Female,Loyal Customer,64,Business travel,Eco,115,1,4,4,4,3,4,3,1,1,1,1,3,1,4,65,61,neutral or dissatisfied
26659,EV,Male,Loyal Customer,36,Business travel,Business,145,0,5,0,3,4,5,3,4,4,4,4,4,4,5,0,0,satisfied
26660,HA,Male,Loyal Customer,43,Business travel,Eco,115,4,5,2,5,4,4,4,4,2,3,3,4,3,4,0,0,satisfied
26661,HA,Female,disloyal Customer,22,Business travel,Eco,404,2,0,2,3,5,2,5,5,2,2,5,1,5,5,0,17,neutral or dissatisfied
26662,EV,Female,disloyal Customer,26,Business travel,Eco,406,2,3,2,3,5,2,5,5,1,1,3,2,4,5,0,10,neutral or dissatisfied
26669,AA,Female,disloyal Customer,39,Business travel,Eco,270,3,1,3,3,2,3,2,2,2,5,3,3,4,2,0,0,neutral or dissatisfied
26672,HA,Male,Loyal Customer,56,Personal Travel,Eco,270,2,0,2,4,2,2,3,2,3,5,5,4,4,2,17,16,neutral or dissatisfied
26673,DL,Male,Loyal Customer,14,Personal Travel,Eco,406,3,5,3,1,5,3,5,5,4,5,4,4,5,5,0,0,neutral or dissatisfied
26674,EV,Male,Loyal Customer,20,Personal Travel,Eco,406,2,5,2,3,5,2,5,5,4,2,5,3,4,5,2,0,neutral or dissatisfied
26678,B6,Female,Loyal Customer,25,Personal Travel,Eco,406,2,4,2,3,2,2,4,2,4,5,4,3,5,2,0,7,neutral or dissatisfied
26679,B6,Male,Loyal Customer,8,Personal Travel,Eco,270,1,4,1,5,1,1,1,1,3,4,4,4,4,1,0,0,neutral or dissatisfied
26680,AA,Male,Loyal Customer,36,Personal Travel,Eco,270,2,4,2,3,2,2,2,2,5,3,4,4,4,2,0,0,neutral or dissatisfied
26681,HA,Male,Loyal Customer,52,Personal Travel,Eco,406,3,4,3,1,5,3,5,5,3,3,4,5,5,5,0,0,neutral or dissatisfied
26682,DL,Male,Loyal Customer,22,Personal Travel,Eco,404,2,4,3,2,4,3,4,4,3,2,4,5,5,4,6,17,neutral or dissatisfied
26688,F9,Male,Loyal Customer,58,Personal Travel,Eco,406,0,4,0,4,3,0,3,3,5,5,4,4,5,3,0,0,satisfied
26690,EV,Female,Loyal Customer,33,Personal Travel,Eco,270,2,2,2,3,2,2,4,2,2,5,3,3,3,2,0,2,neutral or dissatisfied
26691,B6,Male,Loyal Customer,7,Personal Travel,Eco,404,2,4,3,1,1,3,1,1,3,3,5,3,4,1,0,5,neutral or dissatisfied
26692,F9,Male,Loyal Customer,21,Personal Travel,Eco,404,2,5,2,3,4,2,4,4,5,2,5,3,5,4,0,0,neutral or dissatisfied
26693,OO,Female,Loyal Customer,55,Personal Travel,Eco,406,3,5,2,4,3,5,2,2,2,2,2,5,2,4,0,0,neutral or dissatisfied
26694,HA,Female,Loyal Customer,42,Personal Travel,Eco,270,2,0,0,3,4,4,1,3,3,0,2,1,3,2,0,0,neutral or dissatisfied
26695,HA,Female,Loyal Customer,69,Personal Travel,Eco,404,2,5,4,2,4,5,4,3,3,4,3,3,3,4,9,0,neutral or dissatisfied
26697,OO,Female,Loyal Customer,58,Personal Travel,Eco,404,2,4,2,5,3,4,5,1,1,2,1,4,1,4,14,6,neutral or dissatisfied
26699,AS,Female,Loyal Customer,24,Personal Travel,Eco,406,2,5,2,3,4,2,1,4,3,2,4,4,5,4,8,9,neutral or dissatisfied
26701,NK,Male,Loyal Customer,7,Personal Travel,Eco,406,2,5,3,5,3,3,3,3,2,3,1,1,1,3,0,16,neutral or dissatisfied
26702,AA,Male,Loyal Customer,36,Personal Travel,Eco,404,5,5,5,3,1,5,1,1,5,2,4,3,4,1,16,0,satisfied
26704,MQ,Male,Loyal Customer,48,Personal Travel,Eco,406,3,4,3,5,5,3,5,5,4,5,4,5,1,5,0,0,neutral or dissatisfied
26705,B6,Male,Loyal Customer,42,Personal Travel,Eco,406,3,3,3,3,2,3,5,2,2,2,3,3,4,2,0,0,neutral or dissatisfied
26707,MQ,Female,Loyal Customer,41,Personal Travel,Eco,270,0,4,0,4,3,0,3,3,3,2,5,3,5,3,0,0,satisfied
26709,NK,Male,Loyal Customer,49,Personal Travel,Eco,404,3,5,3,2,3,3,3,3,5,3,5,3,5,3,43,35,neutral or dissatisfied
26710,HA,Female,Loyal Customer,61,Personal Travel,Eco,406,3,4,3,3,4,5,5,5,5,3,5,4,5,5,35,47,neutral or dissatisfied
26711,HA,Female,Loyal Customer,58,Personal Travel,Eco,406,3,5,3,1,2,4,4,3,3,3,3,5,3,5,0,14,neutral or dissatisfied
26713,F9,Male,Loyal Customer,47,Personal Travel,Eco,404,2,5,2,2,5,2,2,5,3,4,5,4,4,5,0,0,neutral or dissatisfied
26714,B6,Male,Loyal Customer,55,Personal Travel,Eco,404,4,5,4,3,1,4,1,1,4,2,5,5,4,1,0,2,neutral or dissatisfied
26715,DL,Female,Loyal Customer,17,Personal Travel,Eco,404,3,4,3,3,5,3,5,5,5,3,4,3,4,5,4,0,neutral or dissatisfied
26718,AA,Male,Loyal Customer,68,Personal Travel,Eco,404,1,5,1,3,1,1,4,1,4,2,5,5,4,1,0,0,neutral or dissatisfied
26719,NK,Male,disloyal Customer,38,Personal Travel,Eco,404,2,4,2,3,2,2,2,2,4,3,5,5,5,2,50,49,neutral or dissatisfied
26720,AS,Female,Loyal Customer,40,Business travel,Eco Plus,406,2,1,1,1,2,2,2,2,5,5,3,2,2,2,0,5,satisfied
26721,NK,Female,Loyal Customer,38,Business travel,Eco Plus,404,3,4,4,4,3,3,3,3,3,4,4,3,3,3,0,0,neutral or dissatisfied
26722,MQ,Male,Loyal Customer,25,Business travel,Eco Plus,406,5,1,1,1,5,5,3,5,2,4,3,1,5,5,0,0,satisfied
26728,OO,Female,disloyal Customer,39,Business travel,Business,404,5,5,5,1,1,5,4,1,4,3,5,3,2,1,0,1,satisfied
26729,HA,Female,Loyal Customer,55,Business travel,Eco Plus,270,5,2,2,2,2,3,3,5,5,5,5,5,5,3,42,43,satisfied
26732,EV,Female,Loyal Customer,35,Business travel,Eco Plus,270,3,3,3,3,3,3,3,3,1,2,2,4,2,3,18,14,neutral or dissatisfied
26734,MQ,Female,Loyal Customer,40,Business travel,Eco Plus,404,3,1,1,1,3,4,3,3,2,5,3,5,4,3,0,0,satisfied
26736,AA,Female,disloyal Customer,25,Business travel,Eco Plus,406,2,1,2,4,4,2,2,4,4,5,4,4,4,4,9,5,neutral or dissatisfied
26738,AS,Female,Loyal Customer,21,Personal Travel,Eco Plus,404,2,4,2,1,5,2,3,5,5,3,5,3,4,5,24,16,neutral or dissatisfied
26740,B6,Male,Loyal Customer,43,Personal Travel,Eco Plus,270,4,4,4,1,5,4,5,5,3,5,5,5,5,5,0,0,neutral or dissatisfied
26743,HA,Male,Loyal Customer,57,Personal Travel,Eco,319,4,3,4,5,1,4,1,1,1,4,1,4,2,1,49,45,neutral or dissatisfied
26791,EV,Male,disloyal Customer,36,Business travel,Business,226,4,4,4,3,1,4,1,1,3,4,4,3,4,1,0,0,neutral or dissatisfied
26792,NK,Male,Loyal Customer,59,Business travel,Eco,226,5,4,4,4,5,5,5,5,5,1,1,5,4,5,0,0,satisfied
26793,MQ,Male,Loyal Customer,16,Personal Travel,Eco,226,1,4,1,3,2,1,2,2,5,2,5,3,5,2,0,0,neutral or dissatisfied
26794,NK,Female,Loyal Customer,42,Business travel,Eco Plus,226,2,1,1,1,3,3,3,2,2,2,2,1,2,2,0,0,neutral or dissatisfied
26816,EV,Male,Loyal Customer,47,Business travel,Eco,224,4,1,1,1,4,4,4,4,5,2,3,1,2,4,0,0,satisfied
26819,HA,Male,Loyal Customer,44,Business travel,Eco,224,5,5,5,5,5,5,5,5,1,1,3,4,4,5,0,0,satisfied
26820,AS,Male,Loyal Customer,32,Business travel,Business,224,0,5,0,5,1,1,1,1,2,1,2,5,4,1,7,8,satisfied
26824,B6,Male,Loyal Customer,57,Business travel,Eco,224,5,4,4,4,5,5,5,5,2,5,2,2,2,5,13,7,satisfied
26828,DL,Female,disloyal Customer,49,Business travel,Eco,224,3,0,3,1,3,3,3,3,1,1,3,3,4,3,0,0,neutral or dissatisfied
26829,HA,Female,Loyal Customer,59,Business travel,Eco,224,4,4,4,4,3,4,2,4,4,4,4,2,4,3,0,0,satisfied
