id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
108396,Female,Loyal Customer,45,Business travel,Eco Plus,290,2,4,4,4,3,4,3,2,2,2,2,2,2,3,3,21,neutral or dissatisfied
44227,Male,disloyal Customer,32,Business travel,Business,222,1,1,1,4,5,1,5,5,5,5,3,1,3,5,0,5,neutral or dissatisfied
128397,Female,Loyal Customer,48,Business travel,Eco,370,4,3,3,3,2,4,4,4,4,4,4,4,4,2,0,0,neutral or dissatisfied
34934,Male,Loyal Customer,23,Personal Travel,Eco,187,2,5,2,3,2,2,2,2,5,3,5,3,4,2,23,14,neutral or dissatisfied
128565,Male,Loyal Customer,67,Personal Travel,Eco Plus,370,3,0,3,5,4,3,4,4,4,4,3,3,4,4,0,0,neutral or dissatisfied
6200,Female,Loyal Customer,30,Personal Travel,Eco Plus,409,2,5,2,1,2,2,2,2,5,3,5,4,5,2,0,0,neutral or dissatisfied
83982,Female,Loyal Customer,20,Business travel,Eco,373,3,2,3,2,3,3,1,3,1,3,3,3,4,3,59,62,neutral or dissatisfied
117822,Female,Loyal Customer,17,Personal Travel,Eco,328,2,4,2,3,5,2,5,5,3,1,2,4,5,5,3,11,neutral or dissatisfied
48755,Male,disloyal Customer,33,Business travel,Business,373,4,4,4,4,5,4,5,5,1,3,3,3,4,5,0,3,neutral or dissatisfied
9625,Male,Loyal Customer,38,Business travel,Eco Plus,288,2,4,3,4,2,2,2,2,1,4,4,1,3,2,0,0,neutral or dissatisfied
9513,Female,Loyal Customer,30,Personal Travel,Eco Plus,239,5,5,5,3,4,5,4,4,4,3,4,3,4,4,2,0,satisfied
21229,Female,Loyal Customer,61,Personal Travel,Eco,153,3,5,3,2,3,5,4,4,4,3,4,5,4,4,66,65,neutral or dissatisfied
40530,Male,disloyal Customer,24,Business travel,Business,391,5,0,5,4,1,5,1,1,5,4,4,5,5,1,0,0,satisfied
18663,Male,Loyal Customer,53,Personal Travel,Eco,192,1,4,0,3,4,0,4,4,4,4,5,3,4,4,71,72,neutral or dissatisfied
50766,Male,Loyal Customer,35,Personal Travel,Eco,373,3,1,1,2,2,1,2,2,2,4,1,4,2,2,0,4,neutral or dissatisfied
116928,Male,disloyal Customer,33,Business travel,Business,370,3,4,4,2,3,4,3,3,4,3,5,3,5,3,41,76,neutral or dissatisfied
2809,Female,Loyal Customer,47,Business travel,Business,409,5,5,1,5,4,5,4,4,4,4,4,3,4,3,0,28,satisfied
48798,Male,Loyal Customer,47,Business travel,Business,421,2,4,2,2,4,3,3,2,2,2,2,3,2,1,60,50,neutral or dissatisfied
11300,Female,Loyal Customer,21,Personal Travel,Eco,191,1,5,1,2,3,1,3,3,4,4,4,4,5,3,0,0,neutral or dissatisfied
89439,Male,Loyal Customer,26,Personal Travel,Eco,134,2,4,2,1,5,2,5,5,3,2,5,4,5,5,0,0,neutral or dissatisfied
104695,Female,disloyal Customer,77,Business travel,Eco,159,2,1,2,2,3,2,3,3,1,5,3,2,3,3,3,0,neutral or dissatisfied
115507,Male,disloyal Customer,24,Business travel,Business,325,4,2,4,3,2,4,4,2,4,3,5,3,4,2,1,3,satisfied
52721,Male,Loyal Customer,31,Business travel,Business,406,1,1,1,1,4,4,4,4,1,1,3,4,4,4,0,0,satisfied
6348,Male,Loyal Customer,44,Business travel,Business,315,5,5,3,5,5,4,4,4,4,4,4,5,4,4,69,72,satisfied
122068,Male,disloyal Customer,36,Business travel,Eco,130,1,1,1,3,2,1,2,2,4,3,4,1,4,2,0,0,neutral or dissatisfied
117651,Female,Loyal Customer,70,Personal Travel,Eco Plus,347,3,5,3,3,4,5,5,1,1,3,1,3,1,3,21,12,neutral or dissatisfied
10576,Female,Loyal Customer,36,Business travel,Business,312,4,2,2,2,4,3,3,4,4,4,4,4,4,3,71,67,neutral or dissatisfied
12466,Male,Loyal Customer,25,Personal Travel,Eco,192,3,5,3,2,5,3,5,5,3,5,5,5,4,5,37,34,neutral or dissatisfied
43073,Male,Loyal Customer,58,Personal Travel,Eco,236,2,5,2,2,4,2,4,4,5,2,5,5,5,4,5,0,neutral or dissatisfied
90917,Male,Loyal Customer,51,Business travel,Eco,404,4,1,1,1,4,4,4,4,3,5,1,5,4,4,62,62,satisfied
32385,Male,disloyal Customer,22,Business travel,Eco,101,4,0,5,5,3,5,3,3,4,1,2,3,5,3,0,3,satisfied
118588,Male,disloyal Customer,23,Business travel,Business,370,4,5,4,5,4,1,5,3,2,4,4,5,4,5,205,193,satisfied
6717,Female,Loyal Customer,43,Personal Travel,Eco,258,2,4,0,1,1,3,3,3,3,0,2,5,3,5,14,12,neutral or dissatisfied
19563,Female,disloyal Customer,30,Business travel,Eco,173,2,0,2,4,1,2,2,1,1,5,3,3,1,1,0,0,neutral or dissatisfied
1129,Female,Loyal Customer,36,Personal Travel,Eco,134,3,3,0,3,3,0,3,3,1,4,3,3,5,3,0,0,neutral or dissatisfied
7023,Male,Loyal Customer,31,Personal Travel,Eco,196,3,2,3,4,5,3,5,5,4,4,3,2,3,5,0,11,neutral or dissatisfied
915,Female,disloyal Customer,24,Business travel,Eco,247,5,0,5,2,2,5,2,2,5,5,4,5,4,2,3,0,satisfied
50489,Female,Loyal Customer,7,Personal Travel,Eco,373,4,0,4,4,5,4,5,5,5,2,4,4,4,5,0,0,satisfied
23513,Female,disloyal Customer,36,Business travel,Eco,349,3,3,4,4,2,4,2,2,3,3,1,1,5,2,0,0,neutral or dissatisfied
108802,Female,Loyal Customer,42,Personal Travel,Eco,404,3,5,3,4,2,5,4,4,4,3,4,4,4,5,39,35,neutral or dissatisfied
34900,Female,disloyal Customer,25,Business travel,Business,395,0,4,0,4,1,0,1,1,4,2,2,1,1,1,0,0,satisfied
78992,Female,disloyal Customer,21,Business travel,Eco,356,1,0,1,3,5,1,5,5,4,3,4,3,4,5,2,20,neutral or dissatisfied
4752,Male,disloyal Customer,22,Business travel,Eco,403,2,5,2,5,5,2,1,5,3,2,4,3,4,5,1,57,neutral or dissatisfied
124692,Male,disloyal Customer,25,Business travel,Business,399,1,4,1,1,4,1,4,4,5,3,4,5,5,4,0,0,neutral or dissatisfied
123963,Female,Loyal Customer,47,Business travel,Business,184,5,5,5,5,3,5,4,3,3,4,4,3,3,3,0,0,satisfied
15437,Male,disloyal Customer,27,Business travel,Eco,164,1,3,1,3,4,1,4,4,3,3,3,2,4,4,0,0,neutral or dissatisfied
125565,Male,Loyal Customer,32,Personal Travel,Eco,226,4,1,4,3,3,4,3,3,2,2,3,2,3,3,23,9,neutral or dissatisfied
51173,Female,Loyal Customer,12,Personal Travel,Eco,190,2,5,0,5,3,0,5,3,4,5,1,1,2,3,0,0,neutral or dissatisfied
20357,Female,disloyal Customer,44,Business travel,Eco,323,2,0,2,1,3,2,3,3,2,5,1,1,1,3,0,1,neutral or dissatisfied
90336,Male,disloyal Customer,33,Business travel,Business,404,3,3,3,4,5,3,5,5,4,3,4,4,5,5,46,94,neutral or dissatisfied
49356,Female,Loyal Customer,47,Business travel,Eco,109,5,3,3,3,5,4,5,5,5,5,5,2,5,5,0,0,satisfied
41898,Male,Loyal Customer,53,Business travel,Eco,129,5,1,1,1,4,5,4,4,4,3,4,2,1,4,0,0,satisfied
389,Female,disloyal Customer,27,Business travel,Business,102,2,2,2,3,1,2,1,1,5,4,5,3,5,1,0,0,neutral or dissatisfied
86090,Male,Loyal Customer,49,Business travel,Business,226,1,3,3,3,5,3,3,1,1,1,1,1,1,1,0,0,neutral or dissatisfied
34470,Male,Loyal Customer,37,Business travel,Business,266,3,1,1,1,2,4,4,3,3,3,3,3,3,1,90,85,neutral or dissatisfied
2012,Male,Loyal Customer,35,Business travel,Eco Plus,190,4,1,1,1,4,4,4,4,3,2,3,2,3,4,0,0,satisfied
22874,Female,Loyal Customer,7,Personal Travel,Eco,302,1,5,5,1,4,5,3,4,4,4,5,5,5,4,0,0,neutral or dissatisfied
91119,Female,Loyal Customer,65,Personal Travel,Eco,404,0,4,0,2,5,4,4,4,4,0,4,5,4,3,1,0,satisfied
8007,Female,disloyal Customer,20,Business travel,Business,335,5,2,5,4,3,5,3,3,4,3,5,3,5,3,6,0,satisfied
29867,Female,Loyal Customer,54,Business travel,Eco,373,5,5,4,5,4,1,5,5,5,5,5,5,5,1,20,25,satisfied
45572,Female,Loyal Customer,44,Business travel,Business,230,2,2,3,2,3,4,4,5,5,5,5,3,5,4,0,0,satisfied
1154,Male,Loyal Customer,52,Personal Travel,Eco,354,3,4,3,1,2,3,1,2,4,3,4,5,4,2,0,0,neutral or dissatisfied
38911,Male,Loyal Customer,52,Business travel,Business,298,0,0,0,3,2,2,5,4,4,4,4,1,4,5,0,0,satisfied
21474,Female,Loyal Customer,72,Business travel,Eco,164,1,5,5,5,2,3,3,1,1,1,1,3,1,3,31,17,neutral or dissatisfied
88755,Male,Loyal Customer,23,Personal Travel,Eco,240,4,1,4,2,4,4,2,4,1,3,3,3,2,4,0,0,neutral or dissatisfied
85520,Male,Loyal Customer,16,Personal Travel,Eco Plus,332,2,5,2,2,5,2,5,5,4,2,4,3,4,5,0,0,neutral or dissatisfied
31971,Female,Loyal Customer,40,Business travel,Business,101,2,5,5,5,1,3,3,3,3,3,2,2,3,1,0,0,neutral or dissatisfied
24213,Female,disloyal Customer,25,Business travel,Eco,170,4,4,5,4,5,5,5,5,1,2,2,3,4,5,0,0,satisfied
78877,Male,Loyal Customer,46,Business travel,Eco,223,3,4,4,4,3,3,3,4,4,3,4,3,3,3,202,177,neutral or dissatisfied
23207,Female,disloyal Customer,23,Business travel,Eco,125,3,4,3,3,4,3,3,4,4,3,4,3,4,4,73,91,neutral or dissatisfied
51358,Female,Loyal Customer,19,Business travel,Eco Plus,250,2,4,3,4,2,2,3,2,3,2,3,2,4,2,0,0,neutral or dissatisfied
52660,Female,Loyal Customer,65,Personal Travel,Eco,160,4,5,4,5,4,4,4,4,4,4,1,4,4,5,0,0,neutral or dissatisfied
39831,Female,disloyal Customer,39,Business travel,Business,272,3,3,3,2,1,3,1,1,5,5,3,1,5,1,2,0,neutral or dissatisfied
22823,Male,disloyal Customer,24,Business travel,Eco,134,3,3,3,3,3,3,3,3,3,3,2,1,2,3,71,65,neutral or dissatisfied
12063,Female,Loyal Customer,8,Personal Travel,Eco,351,2,5,2,1,3,2,3,3,4,5,5,3,5,3,0,0,neutral or dissatisfied
91040,Male,Loyal Customer,45,Personal Travel,Eco,406,4,5,4,2,4,4,4,4,5,5,5,5,4,4,0,0,neutral or dissatisfied
100752,Female,Loyal Customer,14,Personal Travel,Eco,328,4,3,4,2,3,4,2,3,4,3,5,4,2,3,20,23,neutral or dissatisfied
107264,Male,Loyal Customer,40,Business travel,Business,307,0,0,0,4,3,5,5,3,3,3,3,3,3,5,0,0,satisfied
50990,Male,Loyal Customer,55,Personal Travel,Eco,110,3,3,3,3,2,3,2,2,1,3,3,1,4,2,11,19,neutral or dissatisfied
113411,Male,disloyal Customer,24,Business travel,Eco,386,2,3,1,4,3,1,4,3,3,4,3,2,4,3,0,0,neutral or dissatisfied
100728,Male,disloyal Customer,20,Business travel,Eco,328,1,2,1,2,5,1,5,5,2,4,2,4,2,5,21,9,neutral or dissatisfied
10518,Female,Loyal Customer,33,Business travel,Business,224,5,5,5,5,3,4,4,4,4,4,5,3,4,5,16,14,satisfied
99742,Female,Loyal Customer,51,Business travel,Eco,255,3,3,3,3,5,2,3,3,3,3,3,4,3,2,10,10,neutral or dissatisfied
53931,Female,Loyal Customer,57,Business travel,Eco Plus,140,3,5,5,5,2,4,3,3,3,3,3,4,3,4,0,0,neutral or dissatisfied
117915,Female,Loyal Customer,51,Business travel,Eco,365,3,4,3,4,2,3,4,4,4,3,4,1,4,4,0,0,neutral or dissatisfied
34824,Female,Loyal Customer,21,Personal Travel,Eco,301,3,4,4,4,2,4,4,2,4,2,4,5,4,2,0,0,neutral or dissatisfied
44510,Male,disloyal Customer,24,Business travel,Business,157,0,3,0,1,5,3,5,5,4,2,5,5,4,5,14,44,satisfied
22856,Female,disloyal Customer,24,Personal Travel,Eco,151,4,5,4,2,2,4,2,2,4,5,5,5,4,2,0,0,satisfied
94723,Female,disloyal Customer,40,Business travel,Business,189,2,1,1,4,2,1,2,2,2,2,4,1,4,2,0,1,neutral or dissatisfied
41916,Male,disloyal Customer,40,Business travel,Eco,129,4,0,3,4,1,3,1,1,1,3,1,2,5,1,0,3,neutral or dissatisfied
45809,Male,Loyal Customer,55,Business travel,Eco,391,5,1,4,1,5,5,5,5,1,3,4,2,5,5,0,0,satisfied
118788,Female,Loyal Customer,62,Personal Travel,Eco,370,3,4,3,4,1,3,4,1,1,3,1,3,1,1,15,10,neutral or dissatisfied
113224,Male,disloyal Customer,42,Business travel,Business,414,1,1,1,3,4,1,4,4,1,3,4,4,4,4,12,14,neutral or dissatisfied
87855,Female,Loyal Customer,51,Personal Travel,Eco,214,3,0,3,2,4,4,5,1,1,3,1,1,1,3,0,3,neutral or dissatisfied
21564,Male,Loyal Customer,30,Business travel,Eco Plus,164,3,5,5,5,3,3,3,3,2,3,3,2,4,3,0,0,neutral or dissatisfied
41931,Male,Loyal Customer,31,Personal Travel,Eco,129,1,0,0,4,4,0,4,4,3,3,4,3,4,4,0,0,neutral or dissatisfied
102395,Female,Loyal Customer,35,Business travel,Eco,223,3,3,3,3,3,5,3,3,3,2,3,1,3,3,19,16,satisfied
115760,Male,Loyal Customer,71,Business travel,Eco,325,3,1,1,1,4,3,4,4,2,5,3,2,4,4,0,0,neutral or dissatisfied
94379,Male,disloyal Customer,24,Business travel,Eco,239,3,2,3,3,3,3,3,3,3,1,4,1,4,3,0,0,neutral or dissatisfied
116673,Female,Loyal Customer,41,Business travel,Business,373,4,4,4,4,3,5,4,3,3,4,3,4,3,4,5,0,satisfied
103624,Female,Loyal Customer,38,Business travel,Eco,251,3,4,4,4,3,3,3,3,1,2,4,4,4,3,0,0,neutral or dissatisfied
49392,Male,Loyal Customer,39,Business travel,Eco,209,5,3,3,3,5,5,5,5,3,3,3,3,4,5,0,0,satisfied
128971,Female,Loyal Customer,44,Personal Travel,Eco,414,2,4,2,1,1,4,2,5,5,2,5,3,5,3,0,0,neutral or dissatisfied
39341,Male,Loyal Customer,63,Business travel,Eco,374,4,2,2,2,4,4,4,4,4,1,1,1,2,4,0,0,satisfied
11777,Female,Loyal Customer,45,Personal Travel,Eco,429,2,1,2,2,2,2,2,5,5,2,5,4,5,2,21,7,neutral or dissatisfied
36045,Female,Loyal Customer,37,Business travel,Eco,399,2,1,1,1,2,3,2,2,5,1,2,5,3,2,0,0,satisfied
3904,Female,Loyal Customer,46,Personal Travel,Eco,213,3,4,3,3,4,5,5,2,2,3,3,5,2,5,0,0,neutral or dissatisfied
14697,Female,Loyal Customer,41,Business travel,Business,419,3,5,3,3,1,4,1,4,4,4,4,2,4,2,0,0,satisfied
52091,Male,disloyal Customer,50,Business travel,Eco,202,3,1,3,3,1,3,1,1,4,5,3,3,3,1,30,45,neutral or dissatisfied
9006,Male,Loyal Customer,58,Personal Travel,Eco,287,2,5,2,1,2,2,2,2,3,5,4,3,5,2,0,11,neutral or dissatisfied
101485,Female,Loyal Customer,44,Business travel,Business,345,3,3,3,3,3,3,4,3,3,3,3,2,3,2,15,3,neutral or dissatisfied
3372,Male,Loyal Customer,40,Business travel,Eco,240,2,5,5,5,2,2,2,2,1,4,3,3,4,2,0,8,neutral or dissatisfied
50279,Female,Loyal Customer,69,Business travel,Eco,109,4,4,4,4,1,3,4,4,4,4,4,3,4,2,14,36,neutral or dissatisfied
15780,Female,Loyal Customer,31,Personal Travel,Eco,254,5,3,5,1,1,5,1,1,4,1,3,4,3,1,0,0,satisfied
7121,Female,Loyal Customer,33,Personal Travel,Eco Plus,273,2,4,2,2,3,2,3,3,4,2,1,4,1,3,0,6,neutral or dissatisfied
50534,Female,Loyal Customer,59,Personal Travel,Eco,156,3,4,3,3,3,4,4,3,3,3,3,3,3,5,0,0,neutral or dissatisfied
41692,Female,Loyal Customer,12,Personal Travel,Eco,347,1,4,1,3,1,1,5,1,4,1,2,3,4,1,0,0,neutral or dissatisfied
41795,Male,Loyal Customer,42,Business travel,Eco,257,5,3,3,3,5,5,5,5,2,3,3,2,2,5,0,0,satisfied
49102,Male,Loyal Customer,39,Business travel,Eco,110,4,2,2,2,4,4,4,4,4,5,1,4,1,4,22,18,satisfied
33043,Male,Loyal Customer,66,Personal Travel,Eco,216,2,3,2,1,3,2,3,3,2,5,3,3,4,3,0,0,neutral or dissatisfied
43028,Female,Loyal Customer,53,Business travel,Eco,391,4,2,2,2,2,3,5,3,3,4,3,5,3,1,0,0,satisfied
8692,Female,disloyal Customer,23,Business travel,Eco,280,2,0,2,1,1,2,1,1,5,5,4,5,5,1,0,0,neutral or dissatisfied
125099,Female,Loyal Customer,72,Business travel,Business,361,3,3,3,3,4,4,4,2,2,2,2,3,2,4,0,0,satisfied
16231,Male,Loyal Customer,58,Personal Travel,Eco,266,1,2,1,4,1,1,1,1,1,3,3,2,4,1,65,53,neutral or dissatisfied
124980,Male,Loyal Customer,54,Business travel,Business,184,1,1,1,1,3,5,4,3,3,4,5,4,3,5,7,0,satisfied
46770,Male,Loyal Customer,40,Personal Travel,Eco Plus,196,3,5,3,1,2,3,2,2,5,5,5,4,4,2,0,0,neutral or dissatisfied
5705,Male,Loyal Customer,39,Personal Travel,Eco,299,1,4,1,4,5,1,2,5,5,2,5,5,5,5,55,42,neutral or dissatisfied
73578,Female,disloyal Customer,24,Business travel,Business,192,4,0,4,4,5,4,5,5,3,3,5,3,5,5,0,0,satisfied
5916,Male,Loyal Customer,40,Personal Travel,Eco,173,3,3,3,1,2,3,2,2,4,1,4,3,3,2,4,0,neutral or dissatisfied
82738,Female,Loyal Customer,54,Business travel,Business,409,5,5,5,5,5,4,5,5,5,5,5,3,5,5,0,0,satisfied
51210,Female,disloyal Customer,33,Business travel,Eco Plus,77,3,3,3,5,5,3,5,5,2,4,3,2,2,5,0,0,neutral or dissatisfied
4935,Male,Loyal Customer,39,Business travel,Business,334,5,5,3,5,3,4,4,3,3,4,3,4,3,5,0,0,satisfied
86299,Female,Loyal Customer,61,Personal Travel,Eco,306,2,4,2,5,3,5,5,1,1,2,1,3,1,4,0,0,neutral or dissatisfied
116185,Female,Loyal Customer,64,Personal Travel,Eco,404,3,5,3,4,5,2,3,3,3,3,3,4,3,1,0,0,neutral or dissatisfied
19925,Male,Loyal Customer,57,Business travel,Business,315,0,0,0,1,2,2,1,5,5,5,5,2,5,2,73,65,satisfied
122647,Male,disloyal Customer,38,Business travel,Business,361,5,5,5,1,2,5,1,2,3,3,5,5,5,2,28,10,satisfied
64795,Male,disloyal Customer,44,Business travel,Business,190,5,5,5,2,3,5,3,3,3,3,4,4,5,3,0,0,satisfied
57609,Female,Loyal Customer,47,Business travel,Business,200,3,5,5,5,4,3,4,2,2,2,3,2,2,4,0,0,neutral or dissatisfied
5794,Female,disloyal Customer,36,Business travel,Business,273,2,1,1,4,5,1,5,5,5,5,4,4,4,5,0,0,neutral or dissatisfied
51028,Female,Loyal Customer,37,Personal Travel,Eco,262,4,3,0,3,3,0,3,3,1,1,4,1,4,3,0,3,neutral or dissatisfied
115481,Female,Loyal Customer,37,Business travel,Eco,325,2,2,2,2,2,2,2,2,2,4,3,4,4,2,0,0,neutral or dissatisfied
18725,Female,Loyal Customer,37,Personal Travel,Eco Plus,192,0,4,0,4,3,0,3,3,5,3,5,4,4,3,0,0,satisfied
14258,Male,Loyal Customer,55,Business travel,Business,429,2,2,2,2,4,4,4,4,4,4,4,4,4,3,0,0,satisfied
4033,Female,Loyal Customer,42,Business travel,Business,419,3,3,4,3,1,4,4,2,2,2,2,1,2,1,18,59,satisfied
64898,Male,Loyal Customer,22,Business travel,Business,247,1,1,1,1,5,5,5,5,5,5,4,3,4,5,0,0,satisfied
3867,Male,Loyal Customer,37,Personal Travel,Business,213,2,3,2,2,3,3,2,1,1,2,1,2,1,5,128,131,neutral or dissatisfied
11457,Female,Loyal Customer,50,Business travel,Eco Plus,201,1,2,2,2,3,3,4,1,1,1,1,4,1,2,0,0,neutral or dissatisfied
18255,Female,Loyal Customer,47,Personal Travel,Eco,346,3,5,3,1,5,5,5,3,3,3,3,5,3,5,0,0,neutral or dissatisfied
17306,Male,disloyal Customer,22,Business travel,Eco,403,4,2,4,3,3,4,3,3,1,1,4,1,4,3,0,14,neutral or dissatisfied
15771,Female,Loyal Customer,40,Business travel,Eco,254,3,5,5,5,3,3,3,3,3,4,2,1,3,3,29,32,neutral or dissatisfied
7028,Male,Loyal Customer,14,Personal Travel,Eco,299,3,5,3,4,4,3,4,4,4,2,5,3,5,4,1,27,neutral or dissatisfied
118752,Female,Loyal Customer,19,Personal Travel,Eco,338,3,2,3,4,3,3,3,3,2,3,3,4,3,3,0,0,neutral or dissatisfied
30017,Female,disloyal Customer,58,Business travel,Eco,399,3,2,3,4,5,3,5,5,1,2,3,4,4,5,0,0,neutral or dissatisfied
22826,Female,Loyal Customer,62,Business travel,Eco,147,4,5,5,5,3,3,3,4,4,4,4,4,4,3,0,0,neutral or dissatisfied
49100,Male,Loyal Customer,58,Business travel,Business,238,5,5,5,5,2,3,2,5,5,5,5,4,5,3,37,30,satisfied
22439,Female,Loyal Customer,46,Personal Travel,Eco,143,2,2,2,4,1,4,3,1,1,2,1,1,1,4,0,4,neutral or dissatisfied
43360,Male,Loyal Customer,24,Personal Travel,Eco,347,2,5,2,4,2,2,2,2,5,4,4,5,4,2,0,1,neutral or dissatisfied
97380,Female,Loyal Customer,25,Personal Travel,Eco,347,1,4,1,2,2,1,2,2,5,5,4,5,5,2,20,13,neutral or dissatisfied
115629,Male,Loyal Customer,57,Business travel,Eco,373,2,2,2,2,2,2,2,2,3,2,3,4,3,2,24,33,neutral or dissatisfied
5282,Female,Loyal Customer,66,Personal Travel,Eco,383,2,5,2,3,4,5,5,5,5,2,3,3,5,3,0,17,neutral or dissatisfied
96571,Male,Loyal Customer,55,Business travel,Business,333,2,2,2,2,5,5,5,5,5,5,5,4,5,3,0,0,satisfied
116587,Male,Loyal Customer,49,Business travel,Business,371,2,2,2,2,2,4,4,4,4,4,4,4,4,4,0,3,satisfied
1595,Female,Loyal Customer,25,Personal Travel,Eco,140,2,5,2,1,4,2,4,4,4,3,5,5,5,4,41,42,neutral or dissatisfied
39906,Male,disloyal Customer,18,Business travel,Eco,272,2,2,3,4,3,3,3,3,4,1,3,1,4,3,0,3,neutral or dissatisfied
19121,Female,Loyal Customer,45,Business travel,Eco,323,4,2,2,2,1,5,2,3,3,4,3,2,3,5,0,0,satisfied
24271,Female,Loyal Customer,40,Personal Travel,Eco,147,3,5,3,2,5,3,5,5,5,5,5,4,4,5,65,60,neutral or dissatisfied
94333,Female,Loyal Customer,34,Business travel,Business,187,1,1,1,1,2,5,5,4,4,4,4,5,4,3,0,0,satisfied
1022,Male,disloyal Customer,23,Business travel,Eco,158,2,4,2,3,2,2,2,2,2,4,4,4,4,2,93,102,neutral or dissatisfied
14853,Female,disloyal Customer,20,Business travel,Eco,240,1,5,1,1,1,3,3,3,4,5,1,3,5,3,340,335,neutral or dissatisfied
7294,Female,Loyal Customer,40,Personal Travel,Eco,139,1,4,1,3,4,1,4,4,4,5,3,4,4,4,0,0,neutral or dissatisfied
115108,Female,Loyal Customer,55,Business travel,Business,342,2,2,2,2,5,4,5,5,5,5,5,3,5,5,36,18,satisfied
36440,Female,Loyal Customer,59,Personal Travel,Eco,369,3,4,3,3,3,4,4,4,4,3,4,4,4,4,0,0,neutral or dissatisfied
12369,Male,disloyal Customer,24,Business travel,Eco,253,5,4,5,3,2,5,2,2,5,3,4,5,5,2,2,0,satisfied
46687,Female,Loyal Customer,68,Personal Travel,Eco,125,2,4,0,2,2,1,5,1,1,0,1,2,1,2,2,6,neutral or dissatisfied
71054,Female,Loyal Customer,36,Business travel,Business,402,1,1,1,1,2,4,5,4,4,4,4,2,4,4,0,0,satisfied
31909,Male,disloyal Customer,32,Business travel,Business,216,2,2,2,1,4,2,4,4,3,2,4,4,4,4,0,6,neutral or dissatisfied
49139,Female,Loyal Customer,57,Business travel,Business,110,5,5,5,5,4,3,2,5,5,5,5,5,5,3,1,0,satisfied
77756,Male,Loyal Customer,70,Business travel,Business,413,4,4,4,4,4,3,5,5,5,5,5,1,5,5,0,0,satisfied
33561,Male,disloyal Customer,47,Business travel,Eco,399,3,4,3,1,4,3,3,4,4,4,1,3,2,4,28,13,neutral or dissatisfied
80608,Female,Loyal Customer,28,Business travel,Business,236,3,3,3,3,4,5,4,4,4,4,5,3,4,4,0,0,satisfied
36379,Female,Loyal Customer,51,Business travel,Eco,200,3,3,3,3,4,4,5,3,3,3,3,2,3,1,0,0,satisfied
103423,Female,Loyal Customer,58,Personal Travel,Eco,237,3,4,3,3,2,5,4,5,5,3,5,4,5,3,0,0,neutral or dissatisfied
88082,Female,Loyal Customer,44,Business travel,Business,223,5,5,5,5,4,4,4,3,3,4,4,3,3,4,14,22,satisfied
17531,Female,Loyal Customer,59,Personal Travel,Eco Plus,341,3,5,3,1,4,4,5,3,3,3,3,5,3,5,115,106,neutral or dissatisfied
41187,Male,Loyal Customer,28,Personal Travel,Eco,395,3,4,3,3,5,3,5,5,5,4,5,3,5,5,42,34,neutral or dissatisfied
9705,Male,Loyal Customer,12,Personal Travel,Eco,212,2,1,2,3,5,2,5,5,2,2,4,2,3,5,0,0,neutral or dissatisfied
63403,Female,Loyal Customer,54,Personal Travel,Eco,337,0,4,0,5,3,4,4,5,5,0,5,4,5,4,0,3,satisfied
40563,Male,Loyal Customer,46,Business travel,Eco,216,4,4,5,5,4,4,4,4,5,5,3,2,4,4,0,0,satisfied
40619,Male,Loyal Customer,41,Personal Travel,Eco,216,3,2,3,3,3,3,2,3,4,5,3,3,3,3,0,0,neutral or dissatisfied
14657,Male,Loyal Customer,52,Personal Travel,Eco,162,2,5,0,1,2,0,2,2,5,5,5,3,4,2,0,13,neutral or dissatisfied
63442,Male,Loyal Customer,11,Personal Travel,Eco,337,4,5,2,5,2,2,2,2,3,4,4,5,4,2,0,0,neutral or dissatisfied
113805,Female,Loyal Customer,41,Business travel,Business,414,2,2,2,2,5,5,5,2,2,2,2,5,2,5,0,0,satisfied
114952,Female,disloyal Customer,21,Business travel,Business,296,0,0,0,3,3,0,3,3,3,5,5,3,5,3,40,34,satisfied
116271,Male,Loyal Customer,28,Personal Travel,Eco,296,4,4,4,4,3,4,3,3,2,2,3,2,3,3,0,0,neutral or dissatisfied
104107,Male,Loyal Customer,53,Personal Travel,Eco,297,2,2,2,2,5,2,5,5,3,4,2,2,3,5,2,0,neutral or dissatisfied
122701,Male,Loyal Customer,53,Personal Travel,Eco,361,2,4,2,3,2,2,2,2,4,2,4,5,4,2,60,39,neutral or dissatisfied
40507,Female,Loyal Customer,17,Personal Travel,Eco,175,1,4,1,4,1,1,1,1,5,2,4,2,5,1,0,0,neutral or dissatisfied
36840,Female,disloyal Customer,44,Business travel,Eco,369,2,3,2,1,3,2,3,3,5,4,2,1,2,3,0,0,neutral or dissatisfied
49880,Male,Loyal Customer,53,Business travel,Eco,89,4,4,4,4,4,4,4,4,4,3,3,2,4,4,0,0,neutral or dissatisfied
115208,Male,Loyal Customer,50,Business travel,Business,333,5,5,5,5,2,5,5,5,5,5,5,4,5,3,2,0,satisfied
115764,Female,disloyal Customer,36,Business travel,Eco,308,1,3,1,3,5,1,5,5,1,5,3,4,3,5,0,3,neutral or dissatisfied
